contract_name,last_trade_date_(edt),strike,last_price,bid,ask,change,%_change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date
AMZN251121P00250000,2025-09-06 12:40:00,250,37.38,0.00,0.00,0.00,0.00%,1,0,0.00%,"Nov 21, 2025",2025-11-21
AMZN251121P00255000,5/23/2025 11:09 AM,255,55.40,0.00,0.00,0.00,0.00%,4,0,0.00%,"Nov 21, 2025",2025-11-21
AMZN251121P00260000,5/29/2025 10:47 AM,260,53.70,0.00,0.00,0.00,0.00%,30,0,0.00%,"Nov 21, 2025",2025-11-21
AMZN251121P00265000,6/16/2025 12:24 PM,265,50.35,0.00,0.00,0.00,0.00%,4,0,0.00%,"Nov 21, 2025",2025-11-21
AMZN251121P00270000,5/29/2025 10:47 AM,270,63.05,0.00,0.00,0.00,0.00%,30,0,0.00%,"Nov 21, 2025",2025-11-21
AMZN251121P00295000,2025-06-06 10:39:00,295,83.30,0.00,0.00,0.00,0.00%,1,0,0.00%,"Nov 21, 2025",2025-11-21
AMZN251219C00050000,6/16/2025 1:55 PM,50,166.69,0.00,0.00,0.00,0.00%,10,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00055000,2025-11-06 13:17:00,55,162.28,0.00,0.00,0.00,0.00%,4,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00060000,5/27/2025 1:10 PM,60,148.03,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00065000,2025-11-06 13:51:00,65,151.52,0.00,0.00,0.00,0.00%,2,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00070000,2025-10-06 11:22:00,70,147.72,0.00,0.00,0.00,0.00%,4,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00075000,2025-03-06 09:48:00,75,134.60,0.00,0.00,0.00,0.00%,69,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00080000,6/17/2025 10:17 AM,80,138.72,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00085000,2025-09-06 13:26:00,85,134.64,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00090000,6/16/2025 3:22 PM,90,129.12,0.00,0.00,0.00,0.00%,5,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00095000,6/16/2025 10:38 AM,95,122.25,0.00,0.00,0.00,0.00%,20,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00100000,6/16/2025 11:35 AM,100,118.90,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00105000,2025-09-06 10:23:00,105,113.39,0.00,0.00,0.00,0.00%,2,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00110000,6/13/2025 12:48 PM,110,107.07,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00115000,5/13/2025 9:42 AM,115,102.89,100.35,101.40,0.00,0.00%,1,546,51.69%,"Dec 19, 2025",2025-12-19
AMZN251219C00120000,6/17/2025 11:05 AM,120,99.97,0.00,0.00,0.00,0.00%,20,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00125000,6/16/2025 3:42 PM,125,95.81,0.00,0.00,0.00,0.00%,3,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00130000,6/16/2025 3:37 PM,130,90.85,0.00,0.00,0.00,0.00%,2,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00135000,6/16/2025 3:40 PM,135,86.15,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00140000,2025-12-06 13:55:00,140,78.20,0.00,0.00,0.00,0.00%,17,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00145000,6/17/2025 9:30 AM,145,75.68,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00150000,6/17/2025 12:30 PM,150,72.65,0.00,0.00,0.00,0.00%,10,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00155000,6/17/2025 2:28 PM,155,66.40,0.00,0.00,0.00,0.00%,2,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00160000,6/16/2025 11:03 AM,160,61.82,0.00,0.00,0.00,0.00%,29,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00165000,6/17/2025 10:32 AM,165,58.80,0.00,0.00,0.00,0.00%,5,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00170000,6/17/2025 10:32 AM,170,54.55,0.00,0.00,0.00,0.00%,5,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00175000,6/17/2025 10:20 AM,175,50.70,0.00,0.00,0.00,0.00%,4,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00180000,6/17/2025 3:41 PM,180,45.60,0.00,0.00,0.00,0.00%,45,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00185000,6/17/2025 3:08 PM,185,41.85,0.00,0.00,0.00,0.00%,53,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00190000,6/17/2025 3:25 PM,190,38.35,0.00,0.00,0.00,0.00%,11,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00195000,6/17/2025 10:53 AM,195,35.30,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00200000,6/17/2025 3:55 PM,200,31.40,0.00,0.00,0.00,0.00%,37,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00205000,6/17/2025 2:18 PM,205,28.36,0.00,0.00,0.00,0.00%,15,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00210000,6/17/2025 2:44 PM,210,25.02,0.00,0.00,0.00,0.00%,60,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219C00215000,6/17/2025 2:53 PM,215,22.30,0.00,0.00,0.00,0.00%,29,0,0.05%,"Dec 19, 2025",2025-12-19
AMZN251219C00220000,6/17/2025 3:55 PM,220,19.80,0.00,0.00,0.00,0.00%,189,0,0.78%,"Dec 19, 2025",2025-12-19
AMZN251219C00225000,6/17/2025 3:56 PM,225,17.40,0.00,0.00,0.00,0.00%,53,0,1.56%,"Dec 19, 2025",2025-12-19
AMZN251219C00230000,6/17/2025 3:54 PM,230,15.22,0.00,0.00,0.00,0.00%,56,0,1.56%,"Dec 19, 2025",2025-12-19
AMZN251219C00235000,6/17/2025 3:59 PM,235,13.10,0.00,0.00,0.00,0.00%,62,0,3.13%,"Dec 19, 2025",2025-12-19
AMZN251219C00240000,6/17/2025 3:56 PM,240,11.40,0.00,0.00,0.00,0.00%,31,0,3.13%,"Dec 19, 2025",2025-12-19
AMZN251219C00245000,6/17/2025 3:55 PM,245,9.77,0.00,0.00,0.00,0.00%,56,0,3.13%,"Dec 19, 2025",2025-12-19
AMZN251219C00250000,6/17/2025 3:47 PM,250,8.38,0.00,0.00,0.00,0.00%,55,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219C00255000,6/17/2025 3:55 PM,255,7.06,0.00,0.00,0.00,0.00%,122,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219C00260000,6/17/2025 2:22 PM,260,6.05,0.00,0.00,0.00,0.00%,206,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219C00265000,6/17/2025 1:47 PM,265,5.15,0.00,0.00,0.00,0.00%,3,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219C00270000,6/17/2025 1:51 PM,270,4.34,0.00,0.00,0.00,0.00%,30,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219C00275000,6/17/2025 11:10 AM,275,3.70,0.00,0.00,0.00,0.00%,3,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219C00280000,6/17/2025 3:41 PM,280,3.00,0.00,0.00,0.00,0.00%,7,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219C00285000,6/17/2025 9:47 AM,285,2.70,0.00,0.00,0.00,0.00%,1,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219C00290000,6/17/2025 2:04 PM,290,2.15,0.00,0.00,0.00,0.00%,8,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219C00295000,6/17/2025 9:46 AM,295,1.90,0.00,0.00,0.00,0.00%,1,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219C00300000,6/17/2025 3:15 PM,300,1.51,0.00,0.00,0.00,0.00%,27,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219C00305000,2025-12-06 14:15:00,305,1.28,0.00,0.00,0.00,0.00%,1,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219C00310000,6/17/2025 2:08 PM,310,1.10,0.00,0.00,0.00,0.00%,1,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219C00315000,6/17/2025 3:32 PM,315,0.94,0.00,0.00,0.00,0.00%,6,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219C00320000,6/17/2025 2:41 PM,320,0.78,0.00,0.00,0.00,0.00%,100,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219C00325000,6/16/2025 12:43 PM,325,0.70,0.00,0.00,0.00,0.00%,15,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219C00330000,5/27/2025 11:18 AM,330,0.60,0.00,0.00,0.00,0.00%,6,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219C00335000,6/16/2025 11:31 AM,335,0.53,0.00,0.00,0.00,0.00%,3,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219C00340000,2025-10-06 12:01:00,340,0.56,0.00,0.00,0.00,0.00%,36,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219C00345000,2025-11-06 13:36:00,345,0.47,0.00,0.00,0.00,0.00%,10,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219C00350000,6/17/2025 12:40 PM,350,0.34,0.00,0.00,0.00,0.00%,3,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219C00355000,6/17/2025 10:23 AM,355,0.31,0.00,0.00,0.00,0.00%,5,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219C00360000,6/17/2025 1:33 PM,360,0.26,0.00,0.00,0.00,0.00%,23,0,12.50%,"Dec 19, 2025",2025-12-19
Puts,,,,,,,,,,,"Dec 19, 2025",2025-12-19
In The Money,,,,,,,,,,,"Dec 19, 2025",2025-12-19
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,"Dec 19, 2025",2025-12-19
AMZN251219P00050000,6/17/2025 10:09 AM,50,0.04,0.00,0.00,0.00,0.00%,1,0,50.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00055000,6/16/2025 1:53 PM,55,0.06,0.00,0.00,0.00,0.00%,11,0,50.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00060000,6/16/2025 1:53 PM,60,0.08,0.00,0.00,0.00,0.00%,10,0,25.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00065000,2025-10-06 11:22:00,65,0.13,0.00,0.00,0.00,0.00%,2,0,25.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00070000,2025-11-06 15:18:00,70,0.14,0.00,0.00,0.00,0.00%,1,0,25.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00075000,2025-11-06 12:29:00,75,0.17,0.00,0.00,0.00,0.00%,1,0,25.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00080000,6/13/2025 2:25 PM,80,0.24,0.00,0.00,0.00,0.00%,2,0,25.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00085000,6/16/2025 3:22 PM,85,0.26,0.00,0.00,0.00,0.00%,5,0,25.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00090000,2025-10-06 10:02:00,90,0.34,0.00,0.00,0.00,0.00%,1,0,25.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00095000,6/16/2025 3:22 PM,95,0.39,0.00,0.00,0.00,0.00%,2,0,25.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00100000,6/17/2025 2:09 PM,100,0.47,0.00,0.00,0.00,0.00%,3,0,25.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00105000,2025-11-06 09:32:00,105,0.53,0.00,0.00,0.00,0.00%,5,0,25.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00110000,2025-11-06 11:20:00,110,0.62,0.00,0.00,0.00,0.00%,1,0,25.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00115000,6/16/2025 2:03 PM,115,0.75,0.00,0.00,0.00,0.00%,2,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219P00120000,6/16/2025 2:03 PM,120,0.88,0.00,0.00,0.00,0.00%,3,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219P00125000,6/17/2025 9:52 AM,125,1.00,0.00,0.00,0.00,0.00%,4,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219P00130000,6/13/2025 12:16 PM,130,1.28,0.00,0.00,0.00,0.00%,3,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219P00135000,6/17/2025 12:15 PM,135,1.36,0.00,0.00,0.00,0.00%,1,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219P00140000,6/17/2025 12:02 PM,140,1.60,0.00,0.00,0.00,0.00%,1,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219P00145000,6/16/2025 9:30 AM,145,2.22,0.00,0.00,0.00,0.00%,3,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219P00150000,6/17/2025 12:26 PM,150,2.22,0.00,0.00,0.00,0.00%,3,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219P00155000,6/17/2025 12:57 PM,155,2.70,0.00,0.00,0.00,0.00%,8,0,12.50%,"Dec 19, 2025",2025-12-19
AMZN251219P00160000,6/17/2025 12:17 PM,160,3.10,0.00,0.00,0.00,0.00%,509,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219P00165000,6/16/2025 2:30 PM,165,3.70,0.00,0.00,0.00,0.00%,3,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219P00170000,6/17/2025 2:28 PM,170,4.65,0.00,0.00,0.00,0.00%,5,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219P00175000,6/17/2025 3:00 PM,175,5.44,0.00,0.00,0.00,0.00%,11,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219P00180000,6/17/2025 2:00 PM,180,6.29,0.00,0.00,0.00,0.00%,74,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219P00185000,6/17/2025 3:47 PM,185,7.53,0.00,0.00,0.00,0.00%,55,0,6.25%,"Dec 19, 2025",2025-12-19
AMZN251219P00190000,6/17/2025 3:42 PM,190,8.82,0.00,0.00,0.00,0.00%,247,0,3.13%,"Dec 19, 2025",2025-12-19
AMZN251219P00195000,6/17/2025 2:52 PM,195,10.28,0.00,0.00,0.00,0.00%,44,0,3.13%,"Dec 19, 2025",2025-12-19
AMZN251219P00200000,6/17/2025 3:33 PM,200,11.80,0.00,0.00,0.00,0.00%,359,0,3.13%,"Dec 19, 2025",2025-12-19
AMZN251219P00205000,6/17/2025 1:34 PM,205,12.85,0.00,0.00,0.00,0.00%,4,0,1.56%,"Dec 19, 2025",2025-12-19
AMZN251219P00210000,6/17/2025 2:38 PM,210,15.40,0.00,0.00,0.00,0.00%,40,0,0.78%,"Dec 19, 2025",2025-12-19
AMZN251219P00215000,6/17/2025 2:39 PM,215,17.58,0.00,0.00,0.00,0.00%,15,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00220000,6/17/2025 3:03 PM,220,19.92,0.00,0.00,0.00,0.00%,4,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00225000,6/17/2025 2:36 PM,225,22.64,0.00,0.00,0.00,0.00%,13,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00230000,6/16/2025 11:28 AM,230,24.47,0.00,0.00,0.00,0.00%,2,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00235000,6/17/2025 10:34 AM,235,27.78,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00240000,6/16/2025 1:14 PM,240,31.52,0.00,0.00,0.00,0.00%,20,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00245000,6/17/2025 12:09 PM,245,34.00,0.00,0.00,0.00,0.00%,4,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00250000,2025-09-06 15:52:00,250,37.15,0.00,0.00,0.00,0.00%,21,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00255000,2025-06-06 12:52:00,255,45.50,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00260000,2025-10-06 15:16:00,260,45.59,0.00,0.00,0.00,0.00%,2,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00265000,2025-04-06 11:56:00,265,59.21,0.00,0.00,0.00,0.00%,2,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00270000,6/17/2025 2:39 PM,270,55.45,0.00,0.00,0.00,0.00%,4,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00275000,2025-06-03 10:32:00,275,70.90,101.40,105.15,0.00,0.00%,30,0,101.99%,"Dec 19, 2025",2025-12-19
AMZN251219P00280000,6/17/2025 2:37 PM,280,65.04,0.00,0.00,0.00,0.00%,2,8,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00285000,3/31/2025 2:54 PM,285,94.65,0.00,0.00,0.00,0.00%,17,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00290000,2025-09-04 13:37:00,290,106.25,95.50,97.70,0.00,0.00%,1,0,71.52%,"Dec 19, 2025",2025-12-19
AMZN251219P00295000,12/27/2024 11:52 AM,295,74.60,59.60,60.35,0.00,0.00%,1,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00300000,2025-03-06 13:04:00,300,92.25,0.00,0.00,0.00,0.00%,1,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00305000,2025-10-02 15:13:00,305,72.20,110.55,112.60,0.00,0.00%,-,0,76.43%,"Dec 19, 2025",2025-12-19
AMZN251219P00310000,2024-09-12 10:01:00,310,81.55,89.30,92.00,0.00,0.00%,1,1,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00315000,2025-03-02 14:44:00,315,78.65,0.00,0.00,0.00,0.00%,-,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00320000,2025-04-02 12:13:00,320,79.70,0.00,0.00,0.00,0.00%,-,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00340000,2024-11-12 09:39:00,340,111.43,119.40,123.00,0.00,0.00%,-,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN251219P00345000,2025-07-04 10:10:00,345,170.15,150.10,152.70,0.00,0.00%,-,0,87.49%,"Dec 19, 2025",2025-12-19
AMZN251219P00360000,6/17/2025 2:39 PM,360,144.84,0.00,0.00,0.00,0.00%,6,0,0.00%,"Dec 19, 2025",2025-12-19
AMZN260116C00065000,2025-12-06 15:59:00,65,150.35,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00070000,5/15/2025 3:32 PM,70,137.44,143.85,145.15,0.00,0.00%,1,321,67.58%,"Jan 16, 2026",2026-01-16
AMZN260116C00075000,2025-10-06 14:39:00,75,143.74,0.00,0.00,0.00,0.00%,15,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00080000,2025-02-06 15:57:00,80,129.40,0.00,0.00,0.00,0.00%,8,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00085000,5/30/2025 12:35 PM,85,120.45,0.00,0.00,0.00,0.00%,2,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00090000,5/27/2025 1:19 PM,90,119.84,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00095000,2025-10-06 14:41:00,95,124.70,0.00,0.00,0.00,0.00%,2,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00100000,6/17/2025 1:33 PM,100,120.02,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00105000,2025-09-06 13:39:00,105,116.25,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00110000,2025-09-06 13:54:00,110,111.30,0.00,0.00,0.00,0.00%,4,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00115000,6/17/2025 9:57 AM,115,106.60,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00120000,6/17/2025 3:13 PM,120,99.80,0.00,0.00,0.00,0.00%,2,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00125000,6/16/2025 2:02 PM,125,95.58,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00130000,6/17/2025 3:13 PM,130,90.42,0.00,0.00,0.00,0.00%,4,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00135000,6/17/2025 3:14 PM,135,85.65,0.00,0.00,0.00,0.00%,2,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00140000,6/17/2025 1:51 PM,140,81.45,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00145000,6/16/2025 10:25 AM,145,76.00,0.00,0.00,0.00,0.00%,4,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00150000,6/17/2025 3:14 PM,150,72.05,0.00,0.00,0.00,0.00%,8,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00155000,6/16/2025 11:40 AM,155,68.30,0.00,0.00,0.00,0.00%,3,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00160000,6/17/2025 12:45 PM,160,64.50,0.00,0.00,0.00,0.00%,10,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00165000,6/17/2025 12:43 PM,165,60.27,0.00,0.00,0.00,0.00%,1,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00170000,6/17/2025 2:13 PM,170,55.17,0.00,0.00,0.00,0.00%,4,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00175000,6/17/2025 3:40 PM,175,50.83,0.00,0.00,0.00,0.00%,16,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00180000,6/17/2025 3:40 PM,180,46.90,0.00,0.00,0.00,0.00%,17,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00185000,6/17/2025 3:06 PM,185,43.19,0.00,0.00,0.00,0.00%,43,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00190000,6/17/2025 3:17 PM,190,39.60,0.00,0.00,0.00,0.00%,40,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00195000,6/17/2025 2:32 PM,195,36.10,0.00,0.00,0.00,0.00%,16,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00200000,6/17/2025 3:54 PM,200,33.01,0.00,0.00,0.00,0.00%,485,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00205000,6/17/2025 3:55 PM,205,29.50,0.00,0.00,0.00,0.00%,61,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00210000,6/17/2025 3:43 PM,210,26.70,0.00,0.00,0.00,0.00%,151,0,0.00%,"Jan 16, 2026",2026-01-16
AMZN260116C00215000,6/17/2025 3:49 PM,215,24.06,0.00,0.00,0.00,0.00%,113,0,0.05%,"Jan 16, 2026",2026-01-16
AMZN260116C00220000,6/17/2025 3:55 PM,220,21.32,0.00,0.00,0.00,0.00%,211,0,0.78%,"Jan 16, 2026",2026-01-16
AMZN260116C00225000,6/17/2025 3:48 PM,225,18.99,0.00,0.00,0.00,0.00%,224,0,1.56%,"Jan 16, 2026",2026-01-16
AMZN260116C00230000,6/17/2025 3:55 PM,230,16.65,0.00,0.00,0.00,0.00%,59,0,1.56%,"Jan 16, 2026",2026-01-16
AMZN260116C00235000,6/17/2025 3:43 PM,235,14.56,0.00,0.00,0.00,0.00%,32,0,3.13%,"Jan 16, 2026",2026-01-16
AMZN260116C00240000,6/17/2025 2:37 PM,240,12.72,0.00,0.00,0.00,0.00%,73,0,3.13%,"Jan 16, 2026",2026-01-16
AMZN260116C00245000,6/17/2025 3:56 PM,245,11.08,0.00,0.00,0.00,0.00%,115,0,3.13%,"Jan 16, 2026",2026-01-16
AMZN260116C00250000,6/17/2025 3:59 PM,250,9.50,0.00,0.00,0.00,0.00%,386,0,3.13%,"Jan 16, 2026",2026-01-16
AMZN260116C00255000,6/17/2025 3:41 PM,255,8.16,0.00,0.00,0.00,0.00%,105,0,6.25%,"Jan 16, 2026",2026-01-16
AMZN260116C00260000,6/17/2025 3:21 PM,260,7.06,0.00,0.00,0.00,0.00%,154,0,6.25%,"Jan 16, 2026",2026-01-16
AMZN260116C00265000,6/17/2025 10:52 AM,265,6.10,0.00,0.00,0.00,0.00%,1,0,6.25%,"Jan 16, 2026",2026-01-16
AMZN260116C00270000,6/17/2025 11:49 AM,270,5.43,0.00,0.00,0.00,0.00%,24,0,6.25%,"Jan 16, 2026",2026-01-16
AMZN260116C00275000,6/17/2025 2:17 PM,275,4.37,0.00,0.00,0.00,0.00%,1,0,6.25%,"Jan 16, 2026",2026-01-16
AMZN260116C00280000,6/17/2025 12:35 PM,280,3.92,0.00,0.00,0.00,0.00%,36,0,6.25%,"Jan 16, 2026",2026-01-16
AMZN260116C00285000,6/17/2025 12:32 PM,285,3.33,0.00,0.00,0.00,0.00%,10,0,6.25%,"Jan 16, 2026",2026-01-16
AMZN260116C00290000,6/17/2025 12:19 PM,290,2.82,0.00,0.00,0.00,0.00%,20,0,6.25%,"Jan 16, 2026",2026-01-16
AMZN260116C00295000,6/17/2025 3:35 PM,295,2.34,0.00,0.00,0.00,0.00%,4,0,6.25%,"Jan 16, 2026",2026-01-16
AMZN260116C00300000,6/17/2025 3:58 PM,300,1.95,0.00,0.00,0.00,0.00%,179,0,6.25%,"Jan 16, 2026",2026-01-16
AMZN260116C00305000,6/17/2025 3:39 PM,305,1.69,0.00,0.00,0.00,0.00%,52,0,12.50%,"Jan 16, 2026",2026-01-16
AMZN260116C00310000,6/17/2025 9:52 AM,310,1.53,0.00,0.00,0.00,0.00%,1,0,12.50%,"Jan 16, 2026",2026-01-16
AMZN260116C00315000,6/17/2025 12:15 PM,315,1.28,0.00,0.00,0.00,0.00%,2,0,12.50%,"Jan 16, 2026",2026-01-16
AMZN260116C00320000,6/17/2025 12:09 PM,320,1.12,0.00,0.00,0.00,0.00%,15,0,12.50%,"Jan 16, 2026",2026-01-16
AMZN260116C00325000,6/17/2025 11:49 AM,325,0.96,0.00,0.00,0.00,0.00%,3,0,12.50%,"Jan 16, 2026",2026-01-16
AMZN260116C00330000,6/17/2025 9:30 AM,330,0.82,0.00,0.00,0.00,0.00%,2,0,12.50%,"Jan 16, 2026",2026-01-16
AMZN260116C00335000,6/17/2025 1:42 PM,335,0.74,0.00,0.00,0.00,0.00%,3,0,12.50%,"Jan 16, 2026",2026-01-16
AMZN260116C00340000,6/16/2025 9:30 AM,340,0.60,0.00,0.00,0.00,0.00%,1,0,12.50%,"Jan 16, 2026",2026-01-16
AMZN260116C00345000,6/17/2025 2:07 PM,345,0.54,0.00,0.00,0.00,0.00%,31,0,12.50%,"Jan 16, 2026",2026-01-16
