contract_name,last_trade_date_(edt),strike,last_price,bid,ask,change,%_change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date
META250620C00810000,6/17/2025 2:51 PM,810,0.01,0.00,0.00,0.00,0.00%,111,0,25.00%,"Jun 20, 2025",2025-06-20
META250620C00815000,6/17/2025 3:47 PM,815,0.01,0.00,0.00,0.00,0.00%,62,0,25.00%,"Jun 20, 2025",2025-06-20
META250620C00820000,6/17/2025 3:19 PM,820,0.01,0.00,0.00,0.00,0.00%,267,0,25.00%,"Jun 20, 2025",2025-06-20
META250620C00825000,6/16/2025 3:57 PM,825,0.01,0.00,0.00,0.00,0.00%,383,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00830000,6/17/2025 1:35 PM,830,0.01,0.00,0.00,0.00,0.00%,12,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00835000,6/16/2025 3:58 PM,835,0.01,0.00,0.00,0.00,0.00%,206,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00840000,6/16/2025 3:58 PM,840,0.01,0.00,0.00,0.00,0.00%,526,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00845000,6/16/2025 3:46 PM,845,0.01,0.00,0.00,0.00,0.00%,104,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00850000,6/16/2025 3:46 PM,850,0.01,0.00,0.00,0.00,0.00%,291,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00855000,2025-12-06 10:01:00,855,0.01,0.00,0.00,0.00,0.00%,40,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00860000,2025-11-06 09:45:00,860,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00865000,2025-11-06 09:45:00,865,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00870000,6/16/2025 3:56 PM,870,0.01,0.00,0.00,0.00,0.00%,206,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00875000,2025-12-06 09:46:00,875,0.01,0.00,0.00,0.00,0.00%,50,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00880000,6/13/2025 10:46 AM,880,0.01,0.00,0.00,0.00,0.00%,21,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00885000,2025-10-06 09:49:00,885,0.02,0.00,0.00,0.00,0.00%,300,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00890000,2025-10-06 15:36:00,890,0.01,0.00,0.00,0.00,0.00%,201,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00900000,6/16/2025 9:33 AM,900,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00910000,2025-10-06 11:24:00,910,0.01,0.00,0.00,0.00,0.00%,4,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00920000,2025-10-06 13:39:00,920,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00930000,2025-11-06 09:48:00,930,0.01,0.00,0.00,0.00,0.00%,3,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00940000,2025-09-06 15:16:00,940,0.01,0.00,0.00,0.00,0.00%,33,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00950000,2025-10-06 12:48:00,950,0.01,0.00,0.00,0.00,0.00%,540,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00960000,2025-06-06 14:21:00,960,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00970000,2025-09-06 14:19:00,970,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00980000,2025-04-06 10:10:00,980,0.01,0.00,0.00,0.00,0.00%,7,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C00990000,2025-06-06 09:32:00,990,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01000000,6/16/2025 10:02 AM,1000,0.01,0.00,0.00,0.00,0.00%,5,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01010000,2025-04-06 10:10:00,1010,0.01,0.00,0.00,0.00,0.00%,7,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01020000,5/28/2025 3:15 PM,1020,0.01,0.00,0.00,0.00,0.00%,3,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01030000,5/16/2025 3:06 PM,1030,0.04,0.00,0.01,0.00,0.00%,2,1.206,121.88%,"Jun 20, 2025",2025-06-20
META250620C01040000,5/19/2025 3:01 PM,1040,0.04,0.00,0.00,0.00,0.00%,61,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01050000,2025-04-06 09:46:00,1050,0.01,0.00,0.00,0.00,0.00%,40,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01060000,5/16/2025 3:00 PM,1060,0.04,0.00,0.01,0.00,0.00%,2,49,131.25%,"Jun 20, 2025",2025-06-20
META250620C01070000,2025-01-05 10:59:00,1070,0.03,0.00,0.11,0.00,0.00%,1,184,159.77%,"Jun 20, 2025",2025-06-20
META250620C01080000,6/16/2025 10:17 AM,1080,0.01,0.09,0.00,0.00,0.00%,2,0,160.16%,"Jun 20, 2025",2025-06-20
META250620C01090000,2025-04-06 09:46:00,1090,0.01,0.00,0.00,0.00,0.00%,38,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01100000,6/17/2025 12:26 PM,1100,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01110000,2/25/2025 11:12 AM,1110,0.35,0.06,0.14,0.00,0.00%,4,38,181.25%,"Jun 20, 2025",2025-06-20
META250620C01120000,5/28/2025 10:46 AM,1120,0.01,0.00,0.00,0.00,0.00%,150,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01130000,5/28/2025 10:39 AM,1130,0.01,0.00,0.00,0.00,0.00%,170,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01140000,5/16/2025 3:57 PM,1140,0.02,0.00,0.01,0.00,0.00%,109,389,150.00%,"Jun 20, 2025",2025-06-20
META250620C01150000,2025-06-06 14:32:00,1150,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01160000,3/18/2025 11:35 AM,1160,0.08,0.01,0.08,0.00,0.00%,1,4,183.20%,"Jun 20, 2025",2025-06-20
META250620C01170000,2/18/2025 12:14 PM,1170,0.71,0.06,0.11,0.00,0.00%,1,0,196.48%,"Jun 20, 2025",2025-06-20
META250620C01180000,2/19/2025 11:49 AM,1180,0.53,0.04,0.12,0.00,0.00%,1,5,198.44%,"Jun 20, 2025",2025-06-20
META250620C01190000,2025-10-03 11:58:00,1190,0.13,0.00,0.11,0.00,0.00%,5,11,194.53%,"Jun 20, 2025",2025-06-20
META250620C01200000,5/28/2025 10:48 AM,1200,0.01,0.00,0.00,0.00,0.00%,401,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01210000,2025-05-05 10:38:00,1210,0.02,0.00,0.02,0.00,0.00%,1,23,175.00%,"Jun 20, 2025",2025-06-20
META250620C01220000,6/16/2025 9:33 AM,1220,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01230000,2025-08-05 09:44:00,1230,0.01,0.00,0.02,0.00,0.00%,20,117,181.25%,"Jun 20, 2025",2025-06-20
META250620C01240000,2025-09-04 15:54:00,1240,0.05,0.00,0.01,0.00,0.00%,2,20,175.00%,"Jun 20, 2025",2025-06-20
META250620C01250000,2025-06-06 09:47:00,1250,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01260000,2/25/2025 9:53 AM,1260,0.15,0.00,0.09,0.00,0.00%,1,4,209.38%,"Jun 20, 2025",2025-06-20
META250620C01270000,2025-10-03 10:57:00,1270,0.17,0.00,0.10,0.00,0.00%,5,7,214.06%,"Jun 20, 2025",2025-06-20
META250620C01280000,5/27/2025 9:30 AM,1280,0.05,0.00,0.00,0.00,0.00%,20,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01300000,2/28/2025 2:44 PM,1300,0.20,0.00,0.05,0.00,0.00%,1,7,209.38%,"Jun 20, 2025",2025-06-20
META250620C01310000,2/20/2025 1:46 PM,1310,0.23,0.00,0.08,0.00,0.00%,4,5,219.53%,"Jun 20, 2025",2025-06-20
META250620C01320000,2/28/2025 10:36 AM,1320,0.17,0.00,0.05,0.00,0.00%,2,145,214.06%,"Jun 20, 2025",2025-06-20
META250620C01330000,2025-07-04 10:19:00,1330,0.02,0.00,0.02,0.00,0.00%,7,38,203.13%,"Jun 20, 2025",2025-06-20
META250620C01340000,2025-03-03 09:35:00,1340,0.13,0.00,0.00,0.00,0.00%,10,0,50.00%,"Jun 20, 2025",2025-06-20
META250620C01350000,4/28/2025 12:45 PM,1350,0.01,0.00,0.25,0.00,0.00%,1,33,252.34%,"Jun 20, 2025",2025-06-20
META250620C01360000,6/16/2025 11:39 AM,1360,0.01,0.00,0.00,0.00,0.00%,201,0,50.00%,"Jun 20, 2025",2025-06-20
Puts,,,,,,,,,,,"Jun 20, 2025",2025-06-20
In The Money,,,,,,,,,,,"Jun 20, 2025",2025-06-20
Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,"Jun 20, 2025",2025-06-20
META250620P00005000,2025-07-04 09:30:00,5,0.01,0.00,0.01,0.00,0.00%,3,954,"1,575.00%","Jun 20, 2025",2025-06-20
META250620P00010000,4/14/2025 12:28 PM,10,0.01,0.00,0.00,0.00,0.00%,15,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00015000,4/16/2025 1:01 PM,15,0.01,0.00,0.01,0.00,0.00%,400,420,"1,200.00%","Jun 20, 2025",2025-06-20
META250620P00020000,9/25/2024 9:45 AM,20,0.01,0.00,0.00,0.00,0.00%,8,57,50.00%,"Jun 20, 2025",2025-06-20
META250620P00025000,2024-06-08 15:01:00,25,0.02,0.00,0.16,0.00,0.00%,8,26,"1,281.25%","Jun 20, 2025",2025-06-20
META250620P00030000,3/24/2025 3:52 PM,30,0.02,0.00,0.06,0.00,0.00%,1,17,"1,106.25%","Jun 20, 2025",2025-06-20
META250620P00035000,5/31/2023 10:11 AM,35,0.26,0.00,0.41,0.00,0.00%,1,4,"1,253.91%","Jun 20, 2025",2025-06-20
META250620P00040000,7/15/2024 11:08 AM,40,0.02,0.00,0.28,0.00,0.00%,6,15,"1,146.88%","Jun 20, 2025",2025-06-20
META250620P00045000,2024-02-07 11:12:00,45,0.05,0.01,0.06,0.00,0.00%,3,36,968.75%,"Jun 20, 2025",2025-06-20
META250620P00050000,4/16/2025 1:30 PM,50,0.03,0.00,0.31,0.00,0.00%,210,405,"1,064.06%","Jun 20, 2025",2025-06-20
META250620P00055000,3/24/2025 10:32 AM,55,0.02,0.00,0.06,0.00,0.00%,70,240,881.25%,"Jun 20, 2025",2025-06-20
META250620P00060000,4/16/2025 12:53 PM,60,0.04,0.00,0.02,0.00,0.00%,200,238,787.50%,"Jun 20, 2025",2025-06-20
META250620P00065000,4/16/2025 1:30 PM,65,0.01,0.00,0.02,0.00,0.00%,80,444,762.50%,"Jun 20, 2025",2025-06-20
META250620P00070000,4/16/2025 2:25 PM,70,0.10,0.00,0.02,0.00,0.00%,1,241,737.50%,"Jun 20, 2025",2025-06-20
META250620P00075000,2025-07-04 12:00:00,75,0.09,0.00,0.02,0.00,0.00%,1,52,712.50%,"Jun 20, 2025",2025-06-20
META250620P00080000,2/25/2025 11:06 AM,80,0.05,0.00,0.06,0.00,0.00%,1,288,750.00%,"Jun 20, 2025",2025-06-20
META250620P00085000,12/26/2024 9:30 AM,85,0.04,0.00,0.07,0.00,0.00%,5,818,737.50%,"Jun 20, 2025",2025-06-20
META250620P00090000,2025-11-04 15:45:00,90,0.04,0.00,0.02,0.00,0.00%,2,816,650.00%,"Jun 20, 2025",2025-06-20
META250620P00095000,2025-01-05 10:05:00,95,0.01,0.00,0.01,0.00,0.00%,20,955,600.00%,"Jun 20, 2025",2025-06-20
META250620P00100000,5/15/2025 9:50 AM,100,0.01,0.00,0.01,0.00,0.00%,3,1.867,587.50%,"Jun 20, 2025",2025-06-20
META250620P00105000,3/19/2025 1:35 PM,105,0.01,0.00,0.06,0.00,0.00%,5,102,656.25%,"Jun 20, 2025",2025-06-20
META250620P00110000,2025-09-04 14:04:00,110,0.04,0.00,0.02,0.00,0.00%,2,53,587.50%,"Jun 20, 2025",2025-06-20
META250620P00115000,3/26/2025 3:35 PM,115,0.01,0.00,0.37,0.00,0.00%,5,80,733.59%,"Jun 20, 2025",2025-06-20
META250620P00120000,4/17/2025 11:42 AM,120,0.06,0.00,0.03,0.00,0.00%,1,150,578.13%,"Jun 20, 2025",2025-06-20
META250620P00125000,2025-04-04 14:54:00,125,0.08,0.00,0.02,0.00,0.00%,1,515,550.00%,"Jun 20, 2025",2025-06-20
META250620P00130000,6/17/2025 10:22 AM,130,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00135000,5/20/2025 3:36 PM,135,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00140000,6/17/2025 3:40 PM,140,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00145000,4/21/2025 10:13 AM,145,0.10,0.00,0.31,0.00,0.00%,1,245,628.91%,"Jun 20, 2025",2025-06-20
META250620P00150000,5/14/2025 3:46 PM,150,0.01,0.00,0.01,0.00,0.00%,1,1.216,468.75%,"Jun 20, 2025",2025-06-20
META250620P00155000,4/29/2025 11:28 AM,155,0.04,0.00,0.25,0.00,0.00%,2,566,589.84%,"Jun 20, 2025",2025-06-20
META250620P00160000,4/14/2025 9:50 AM,160,0.09,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00165000,2025-04-06 11:48:00,165,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00170000,4/21/2025 12:06 PM,170,0.13,0.00,0.02,0.00,0.00%,1,474,450.00%,"Jun 20, 2025",2025-06-20
META250620P00175000,4/14/2025 1:57 PM,175,0.18,0.00,0.00,0.00,0.00%,30,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00180000,4/16/2025 12:03 PM,180,0.14,0.00,0.02,0.00,0.00%,3,1.289,431.25%,"Jun 20, 2025",2025-06-20
META250620P00185000,4/30/2025 10:08 AM,185,0.05,0.00,0.25,0.00,0.00%,1,36,521.88%,"Jun 20, 2025",2025-06-20
META250620P00190000,4/22/2025 9:30 AM,190,0.17,0.00,0.00,0.00,0.00%,4,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00195000,4/29/2025 2:56 PM,195,0.03,0.00,0.02,0.00,0.00%,10,546,406.25%,"Jun 20, 2025",2025-06-20
META250620P00200000,2025-02-06 13:13:00,200,0.01,0.00,0.00,0.00,0.00%,30,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00205000,2025-01-05 14:35:00,205,0.04,0.00,0.03,0.00,0.00%,11,97,406.25%,"Jun 20, 2025",2025-06-20
META250620P00210000,4/30/2025 3:57 PM,210,0.04,0.00,0.31,0.00,0.00%,2,675,483.59%,"Jun 20, 2025",2025-06-20
META250620P00215000,2025-12-05 12:12:00,215,0.01,0.00,0.03,0.00,0.00%,15,177,387.50%,"Jun 20, 2025",2025-06-20
META250620P00220000,5/13/2025 9:37 AM,220,0.02,0.00,0.01,0.00,0.00%,15,423,350.00%,"Jun 20, 2025",2025-06-20
META250620P00225000,5/13/2025 1:37 PM,225,0.01,0.00,0.03,0.00,0.00%,99,651,375.00%,"Jun 20, 2025",2025-06-20
META250620P00230000,2025-06-05 15:42:00,230,0.03,0.00,0.53,0.00,0.00%,30,2.733,474.61%,"Jun 20, 2025",2025-06-20
META250620P00235000,5/16/2025 1:13 PM,235,0.01,0.00,0.01,0.00,0.00%,1,382,337.50%,"Jun 20, 2025",2025-06-20
META250620P00240000,2025-05-05 12:13:00,240,0.04,0.00,0.05,0.00,0.00%,50,325,368.75%,"Jun 20, 2025",2025-06-20
META250620P00245000,2025-03-06 10:32:00,245,0.01,0.00,0.00,0.00,0.00%,3,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00250000,2025-05-06 10:30:00,250,0.01,0.00,0.00,0.00,0.00%,50,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00255000,6/13/2025 3:30 PM,255,0.01,0.00,0.00,0.00,0.00%,10,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00260000,2025-05-06 10:32:00,260,0.01,0.00,0.00,0.00,0.00%,10,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00265000,5/16/2025 10:21 AM,265,0.01,0.00,0.01,0.00,0.00%,5,5,300.00%,"Jun 20, 2025",2025-06-20
META250620P00270000,2025-02-05 11:17:00,270,0.05,0.00,0.03,0.00,0.00%,1,1.061,315.63%,"Jun 20, 2025",2025-06-20
META250620P00275000,2025-04-06 10:35:00,275,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00280000,5/14/2025 9:43 AM,280,0.02,0.00,0.03,0.00,0.00%,2,1.156,303.13%,"Jun 20, 2025",2025-06-20
META250620P00285000,2025-08-05 11:24:00,285,0.05,0.00,0.01,0.00,0.00%,2,124,275.00%,"Jun 20, 2025",2025-06-20
META250620P00290000,2025-05-06 10:31:00,290,0.01,0.00,0.00,0.00,0.00%,120,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00295000,5/14/2025 9:38 AM,295,0.02,0.00,0.31,0.00,0.00%,55,110,352.34%,"Jun 20, 2025",2025-06-20
META250620P00300000,2025-11-06 11:13:00,300,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00305000,2025-01-05 14:37:00,305,0.14,0.00,0.25,0.00,0.00%,1,47,332.03%,"Jun 20, 2025",2025-06-20
META250620P00310000,2025-12-06 09:53:00,310,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00315000,5/14/2025 12:25 PM,315,0.04,0.00,0.32,0.00,0.00%,2,20,328.13%,"Jun 20, 2025",2025-06-20
META250620P00320000,2025-12-06 15:03:00,320,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00325000,6/16/2025 11:03 AM,325,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00330000,2025-02-06 11:38:00,330,0.02,0.00,0.00,0.00,0.00%,1,0,100.00%,"Jun 20, 2025",2025-06-20
META250620P00335000,5/19/2025 11:45 AM,335,0.04,0.00,0.00,0.00,0.00%,25,0,100.00%,"Jun 20, 2025",2025-06-20
META250620P00340000,2025-12-06 15:03:00,340,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00345000,2025-06-06 15:12:00,345,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00350000,6/13/2025 1:31 PM,350,0.01,0.00,0.00,0.00,0.00%,67,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00355000,2025-06-06 11:34:00,355,0.01,0.00,0.00,0.00,0.00%,30,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00360000,6/13/2025 2:38 PM,360,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00365000,2025-06-06 11:34:00,365,0.01,0.00,0.00,0.00,0.00%,42,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00370000,2025-02-06 13:40:00,370,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00375000,2025-04-06 13:05:00,375,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00380000,2025-04-06 14:43:00,380,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00385000,2025-04-06 15:28:00,385,0.02,0.00,0.00,0.00,0.00%,165,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00390000,2025-09-06 13:20:00,390,0.01,0.00,0.00,0.00,0.00%,3,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00395000,6/17/2025 10:15 AM,395,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00400000,6/17/2025 10:15 AM,400,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00405000,2025-09-06 13:18:00,405,0.01,0.00,0.00,0.00,0.00%,82,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00410000,6/17/2025 10:18 AM,410,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00415000,6/17/2025 10:18 AM,415,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00420000,6/17/2025 12:57 PM,420,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00425000,6/16/2025 11:12 AM,425,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00430000,2025-12-06 15:43:00,430,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00435000,6/13/2025 1:22 PM,435,0.01,0.00,0.00,0.00,0.00%,7,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00440000,6/17/2025 10:15 AM,440,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00445000,6/17/2025 10:15 AM,445,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00450000,6/16/2025 10:58 AM,450,0.02,0.00,0.00,0.00,0.00%,9,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00455000,6/13/2025 2:58 PM,455,0.02,0.00,0.00,0.00,0.00%,60,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00460000,6/17/2025 1:46 PM,460,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00465000,6/17/2025 9:40 AM,465,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00470000,6/17/2025 1:46 PM,470,0.01,0.00,0.00,0.00,0.00%,3,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00475000,6/17/2025 12:53 PM,475,0.01,0.00,0.00,0.00,0.00%,39,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00480000,6/13/2025 2:51 PM,480,0.02,0.00,0.00,0.00,0.00%,74,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00485000,6/13/2025 12:32 PM,485,0.01,0.00,0.00,0.00,0.00%,152,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00490000,6/16/2025 3:35 PM,490,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00495000,6/17/2025 2:20 PM,495,0.01,0.00,0.00,0.00,0.00%,10,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00500000,6/17/2025 2:16 PM,500,0.01,0.00,0.00,0.00,0.00%,24,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00505000,6/17/2025 3:33 PM,505,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00510000,6/16/2025 10:10 AM,510,0.01,0.00,0.00,0.00,0.00%,32,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00515000,6/17/2025 10:09 AM,515,0.01,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00520000,6/17/2025 3:16 PM,520,0.01,0.00,0.00,0.00,0.00%,17,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00525000,6/17/2025 3:34 PM,525,0.02,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00530000,6/16/2025 3:49 PM,530,0.01,0.00,0.00,0.00,0.00%,117,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00535000,6/16/2025 3:42 PM,535,0.01,0.00,0.00,0.00,0.00%,5,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00540000,6/17/2025 12:20 PM,540,0.01,0.00,0.00,0.00,0.00%,45,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00545000,6/17/2025 12:40 PM,545,0.01,0.00,0.00,0.00,0.00%,5,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00550000,6/17/2025 3:52 PM,550,0.01,0.00,0.00,0.00,0.00%,15,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00555000,6/17/2025 1:22 PM,555,0.01,0.00,0.00,0.00,0.00%,13,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00560000,6/17/2025 11:06 AM,560,0.01,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00565000,6/16/2025 3:56 PM,565,0.01,0.00,0.00,0.00,0.00%,94,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00570000,6/17/2025 2:40 PM,570,0.03,0.00,0.00,0.00,0.00%,13,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00575000,6/17/2025 1:15 PM,575,0.02,0.00,0.00,0.00,0.00%,17,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00580000,6/17/2025 1:46 PM,580,0.03,0.00,0.00,0.00,0.00%,60,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00585000,6/17/2025 3:42 PM,585,0.04,0.00,0.00,0.00,0.00%,17,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00587500,6/17/2025 9:56 AM,587.5,0.04,0.00,0.00,0.00,0.00%,2,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00590000,6/17/2025 10:33 AM,590,0.04,0.00,0.00,0.00,0.00%,1,0,50.00%,"Jun 20, 2025",2025-06-20
META250620P00592500,6/16/2025 1:57 PM,592.5,0.03,0.00,0.00,0.00,0.00%,204,0,25.00%,"Jun 20, 2025",2025-06-20
META250620P00595000,6/17/2025 12:21 PM,595,0.03,0.00,0.00,0.00,0.00%,8,0,25.00%,"Jun 20, 2025",2025-06-20
META250620P00597500,6/17/2025 12:43 PM,597.5,0.03,0.00,0.00,0.00,0.00%,15,0,25.00%,"Jun 20, 2025",2025-06-20
META250620P00600000,6/17/2025 3:46 PM,600,0.05,0.00,0.00,0.00,0.00%,1.272,0,25.00%,"Jun 20, 2025",2025-06-20
META250620P00602500,6/17/2025 11:22 AM,602.5,0.04,0.00,0.00,0.00,0.00%,75,0,25.00%,"Jun 20, 2025",2025-06-20
META250620P00605000,6/17/2025 11:45 AM,605,0.03,0.00,0.00,0.00,0.00%,5,0,25.00%,"Jun 20, 2025",2025-06-20
META250620P00607500,6/17/2025 3:48 PM,607.5,0.07,0.00,0.00,0.00,0.00%,12,0,25.00%,"Jun 20, 2025",2025-06-20
META250620P00610000,6/17/2025 3:55 PM,610,0.07,0.00,0.00,0.00,0.00%,79,0,25.00%,"Jun 20, 2025",2025-06-20
META250620P00612500,6/16/2025 12:57 PM,612.5,0.08,0.00,0.00,0.00,0.00%,42,0,25.00%,"Jun 20, 2025",2025-06-20
