,contract_name,last_trade_date,strike,last_price,bid,ask,change,change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date,option_type,dte,date,dte_bucket
498,TSLA250627C00570000,2025-06-17 12:41:00,570,0.01,0.00,0.00,0.00,0.00%,7.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
499,TSLA250627C00580000,2025-06-17 14:46:00,580,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
500,TSLA250627C00590000,2025-06-17 15:47:00,590,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
501,TSLA250627C00600000,2025-06-17 15:26:00,600,0.01,0.00,0.00,0.00,0.00%,214.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
502,TSLA250627C00610000,2025-06-17 12:48:00,610,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
503,TSLA250627C00620000,2025-06-16 14:32:00,620,0.01,0.00,0.00,0.00,0.00%,9.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,10,2025-06-16,short
504,TSLA250627C00630000,2025-06-16 09:30:00,630,0.03,0.00,0.00,0.00,0.00%,33.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,10,2025-06-16,short
505,TSLA250627C00640000,2025-06-17 13:59:00,640,0.01,0.00,0.00,0.00,0.00%,406.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
506,TSLA250627C00650000,2025-06-17 10:34:00,650,0.01,0.00,0.00,0.00,0.00%,26.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
507,TSLA250627C00660000,2025-06-17 12:09:00,660,0.01,0.00,0.00,0.00,0.00%,719.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
508,TSLA250627C00670000,2025-06-17 10:27:00,670,0.01,0.00,0.00,0.00,0.00%,304.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
509,TSLA250627C00680000,2025-06-16 09:30:00,680,0.02,0.00,0.00,0.00,0.00%,15.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,10,2025-06-16,short
510,TSLA250627C00690000,2025-06-17 14:59:00,690,0.01,0.00,0.00,0.00,0.00%,6.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
511,TSLA250627C00700000,2025-06-17 11:32:00,700,0.01,0.00,0.00,0.00,0.00%,9.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
516,TSLA250627P00060000,2025-06-16 11:16:00,60,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,10,2025-06-16,short
517,TSLA250627P00070000,2025-06-17 14:10:00,70,0.01,0.00,0.00,0.00,0.00%,1.165,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
518,TSLA250627P00080000,2025-06-17 15:15:00,80,0.01,0.00,0.00,0.00,0.00%,1.199,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
519,TSLA250627P00090000,2025-06-17 11:33:00,90,0.02,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
520,TSLA250627P00095000,2025-06-16 11:36:00,95,0.02,0.00,0.00,0.00,0.00%,111.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,10,2025-06-16,short
521,TSLA250627P00100000,2025-06-17 14:59:00,100,0.02,0.00,0.00,0.00,0.00%,136.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
522,TSLA250627P00105000,2025-06-17 13:44:00,105,0.05,0.00,0.00,0.00,0.00%,18.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
523,TSLA250627P00110000,2025-06-17 14:15:00,110,0.04,0.00,0.00,0.00,0.00%,5.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
524,TSLA250627P00115000,2025-06-17 15:48:00,115,0.01,0.00,0.00,0.00,0.00%,3.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
526,TSLA250627P00125000,2025-06-17 15:06:00,125,0.04,0.00,0.00,0.00,0.00%,12.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
527,TSLA250627P00130000,2025-06-17 15:53:00,130,0.02,0.00,0.00,0.00,0.00%,74.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
528,TSLA250627P00135000,2025-06-17 15:31:00,135,0.05,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
529,TSLA250627P00140000,2025-06-17 15:54:00,140,0.02,0.00,0.00,0.00,0.00%,27.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
530,TSLA250627P00145000,2025-06-17 15:57:00,145,0.05,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
531,TSLA250627P00150000,2025-06-17 11:56:00,150,0.07,0.00,0.00,0.00,0.00%,657.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
532,TSLA250627P00155000,2025-06-17 15:41:00,155,0.06,0.00,0.00,0.00,0.00%,759.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
533,TSLA250627P00160000,2025-06-17 15:32:00,160,0.08,0.00,0.00,0.00,0.00%,15.638,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
534,TSLA250627P00165000,2025-06-17 15:57:00,165,0.10,0.00,0.00,0.00,0.00%,198.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
535,TSLA250627P00170000,2025-06-17 15:57:00,170,0.11,0.00,0.00,0.00,0.00%,493.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
536,TSLA250627P00175000,2025-06-17 15:50:00,175,0.10,0.00,0.00,0.00,0.00%,264.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
537,TSLA250627P00180000,2025-06-17 15:59:00,180,0.14,0.00,0.00,0.00,0.00%,1.656,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
538,TSLA250627P00185000,2025-06-17 15:38:00,185,0.15,0.00,0.00,0.00,0.00%,259.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
539,TSLA250627P00190000,2025-06-17 14:33:00,190,0.19,0.00,0.00,0.00,0.00%,814.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
540,TSLA250627P00195000,2025-06-17 14:40:00,195,0.23,0.00,0.00,0.00,0.00%,270.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
541,TSLA250627P00200000,2025-06-17 15:58:00,200,0.21,0.00,0.00,0.00,0.00%,1.549,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
542,TSLA250627P00205000,2025-06-17 15:55:00,205,0.24,0.00,0.00,0.00,0.00%,280.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
543,TSLA250627P00210000,2025-06-17 15:55:00,210,0.28,0.00,0.00,0.00,0.00%,841.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
544,TSLA250627P00215000,2025-06-17 15:57:00,215,0.28,0.00,0.00,0.00,0.00%,194.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
545,TSLA250627P00220000,2025-06-17 15:55:00,220,0.32,0.00,0.00,0.00,0.00%,304.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
546,TSLA250627P00225000,2025-06-17 15:53:00,225,0.35,0.00,0.00,0.00,0.00%,404.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
547,TSLA250627P00230000,2025-06-17 15:47:00,230,0.38,0.00,0.00,0.00,0.00%,247.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
548,TSLA250627P00235000,2025-06-17 15:59:00,235,0.42,0.00,0.00,0.00,0.00%,227.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
549,TSLA250627P00240000,2025-06-17 15:55:00,240,0.48,0.00,0.00,0.00,0.00%,424.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
550,TSLA250627P00245000,2025-06-17 15:58:00,245,0.55,0.00,0.00,0.00,0.00%,212.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
551,TSLA250627P00250000,2025-06-17 15:59:00,250,0.65,0.00,0.00,0.00,0.00%,1.474,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
552,TSLA250627P00252500,2025-06-17 15:58:00,252.5,0.67,0.00,0.00,0.00,0.00%,521.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
553,TSLA250627P00255000,2025-06-17 15:49:00,255,0.71,0.00,0.00,0.00,0.00%,981.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
554,TSLA250627P00257500,2025-06-17 15:43:00,257.5,0.81,0.00,0.00,0.00,0.00%,167.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
555,TSLA250627P00260000,2025-06-17 15:59:00,260,0.95,0.00,0.00,0.00,0.00%,1.329,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
556,TSLA250627P00262500,2025-06-17 15:59:00,262.5,1.06,0.00,0.00,0.00,0.00%,459.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
557,TSLA250627P00265000,2025-06-17 15:59:00,265,1.17,0.00,0.00,0.00,0.00%,962.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
558,TSLA250627P00267500,2025-06-17 15:51:00,267.5,1.19,0.00,0.00,0.00,0.00%,508.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
559,TSLA250627P00270000,2025-06-17 15:59:00,270,1.45,0.00,0.00,0.00,0.00%,2.664,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
560,TSLA250627P00272500,2025-06-17 15:59:00,272.5,1.64,0.00,0.00,0.00,0.00%,1.396,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
561,TSLA250627P00275000,2025-06-17 15:59:00,275,1.86,0.00,0.00,0.00,0.00%,5.793,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
562,TSLA250627P00277500,2025-06-17 15:59:00,277.5,2.07,0.00,0.00,0.00,0.00%,844.0,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
563,TSLA250627P00280000,2025-06-17 15:59:00,280,2.34,0.00,0.00,0.00,0.00%,3.046,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
564,TSLA250627P00282500,2025-06-17 15:58:00,282.5,2.60,0.00,0.00,0.00,0.00%,1.367,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
565,TSLA250627P00285000,2025-06-17 15:59:00,285,3.05,0.00,0.00,0.00,0.00%,2.581,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
566,TSLA250627P00287500,2025-06-17 15:59:00,287.5,3.36,0.00,0.00,0.00,0.00%,1.311,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
567,TSLA250627P00290000,2025-06-17 15:59:00,290,3.80,0.00,0.00,0.00,0.00%,4.923,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
568,TSLA250627P00292500,2025-06-17 15:59:00,292.5,4.30,0.00,0.00,0.00,0.00%,1.596,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
569,TSLA250627P00295000,2025-06-17 15:59:00,295,4.95,0.00,0.00,0.00,0.00%,2.117,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
570,TSLA250627P00297500,2025-06-17 15:59:00,297.5,5.55,0.00,0.00,0.00,0.00%,799.0,0.0,0.0625,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
571,TSLA250627P00300000,2025-06-17 15:59:00,300,6.24,0.00,0.00,0.00,0.00%,13.538,0.0,0.0625,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
572,TSLA250627P00302500,2025-06-17 15:55:00,302.5,6.95,0.00,0.00,0.00,0.00%,1.02,0.0,0.0625,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
573,TSLA250627P00305000,2025-06-17 15:59:00,305,7.85,0.00,0.00,0.00,0.00%,2.276,0.0,0.0625,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
574,TSLA250627P00307500,2025-06-17 15:59:00,307.5,8.78,0.00,0.00,0.00,0.00%,777.0,0.0,0.0313,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
575,TSLA250627P00310000,2025-06-17 15:59:00,310,9.84,0.00,0.00,0.00,0.00%,7.119,0.0,0.0313,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
576,TSLA250627P00312500,2025-06-17 15:59:00,312.5,10.90,0.00,0.00,0.00,0.00%,3.783,0.0,0.015600000000000001,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
577,TSLA250627P00315000,2025-06-17 15:59:00,315,12.05,0.00,0.00,0.00,0.00%,5.382,0.0,0.0078000000000000005,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
578,TSLA250627P00317500,2025-06-17 15:59:00,317.5,13.30,0.00,0.00,0.00,0.00%,4.018,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
579,TSLA250627P00320000,2025-06-17 15:59:00,320,14.65,0.00,0.00,0.00,0.00%,5.647,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
580,TSLA250627P00322500,2025-06-17 15:59:00,322.5,16.00,0.00,0.00,0.00,0.00%,3.032,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
581,TSLA250627P00325000,2025-06-17 15:59:00,325,17.47,0.00,0.00,0.00,0.00%,3.333,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
582,TSLA250627P00327500,2025-06-17 15:59:00,327.5,19.13,0.00,0.00,0.00,0.00%,1.365,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
583,TSLA250627P00330000,2025-06-17 15:58:00,330,20.45,0.00,0.00,0.00,0.00%,1.89,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
584,TSLA250627P00332500,2025-06-17 15:58:00,332.5,22.11,0.00,0.00,0.00,0.00%,527.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
585,TSLA250627P00335000,2025-06-17 15:59:00,335,24.15,0.00,0.00,0.00,0.00%,1.064,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
586,TSLA250627P00337500,2025-06-17 15:57:00,337.5,25.65,0.00,0.00,0.00,0.00%,413.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
587,TSLA250627P00340000,2025-06-17 15:58:00,340,27.55,0.00,0.00,0.00,0.00%,673.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
588,TSLA250627P00342500,2025-06-17 15:59:00,342.5,29.70,0.00,0.00,0.00,0.00%,255.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
589,TSLA250627P00345000,2025-06-17 15:59:00,345,32.15,0.00,0.00,0.00,0.00%,541.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
590,TSLA250627P00347500,2025-06-17 15:03:00,347.5,33.60,0.00,0.00,0.00,0.00%,284.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
591,TSLA250627P00350000,2025-06-17 15:58:00,350,35.75,0.00,0.00,0.00,0.00%,885.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
592,TSLA250627P00352500,2025-06-17 15:21:00,352.5,38.00,0.00,0.00,0.00,0.00%,81.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
593,TSLA250627P00355000,2025-06-17 15:53:00,355,40.00,0.00,0.00,0.00,0.00%,127.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
594,TSLA250627P00357500,2025-06-17 15:53:00,357.5,42.30,0.00,0.00,0.00,0.00%,202.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
595,TSLA250627P00360000,2025-06-17 15:57:00,360,44.90,0.00,0.00,0.00,0.00%,945.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
596,TSLA250627P00362500,2025-06-17 14:49:00,362.5,48.15,0.00,0.00,0.00,0.00%,87.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
597,TSLA250627P00365000,2025-06-17 14:51:00,365,50.25,0.00,0.00,0.00,0.00%,64.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
598,TSLA250627P00367500,2025-06-17 15:43:00,367.5,51.33,0.00,0.00,0.00,0.00%,12.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
599,TSLA250627P00370000,2025-06-17 15:33:00,370,53.50,0.00,0.00,0.00,0.00%,241.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
600,TSLA250627P00372500,2025-06-17 13:29:00,372.5,55.12,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
601,TSLA250627P00375000,2025-06-17 15:33:00,375,58.30,0.00,0.00,0.00,0.00%,18.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
602,TSLA250627P00380000,2025-06-17 14:26:00,380,64.89,0.00,0.00,0.00,0.00%,59.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
603,TSLA250627P00385000,2025-06-17 14:36:00,385,69.30,0.00,0.00,0.00,0.00%,41.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
604,TSLA250627P00390000,2025-06-16 11:19:00,390,60.15,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,10,2025-06-16,short
605,TSLA250627P00395000,2025-06-16 13:40:00,395,66.50,0.00,0.00,0.00,0.00%,20.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,10,2025-06-16,short
606,TSLA250627P00400000,2025-06-17 14:12:00,400,85.00,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
607,TSLA250627P00405000,2025-06-17 09:31:00,405,80.00,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
611,TSLA250627P00425000,2025-05-29 10:38:00,425,68.40,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jun 27, 2025",2025-06-27,put,28,2025-05-29,medium
613,TSLA250627P00435000,2025-02-06 11:06:00,435,100.50,0.00,0.00,0.00,0.00%,10.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,140,2025-02-06,long
614,TSLA250627P00440000,2025-06-17 10:25:00,440,117.00,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
615,TSLA250627P00445000,2025-05-27 12:07:00,445,92.27,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,30,2025-05-27,medium
617,TSLA250627P00455000,2025-05-27 12:07:00,455,101.45,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jun 27, 2025",2025-06-27,put,30,2025-05-27,medium
618,TSLA250627P00465000,2025-05-21 14:14:00,465,129.25,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jun 27, 2025",2025-06-27,put,36,2025-05-21,medium
621,TSLA250627P00490000,2025-05-30 12:35:00,490,140.00,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,27,2025-05-30,medium
623,TSLA250627P00510000,2025-05-06 15:53:00,510,224.94,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,51,2025-05-06,long
624,TSLA250627P00520000,2025-05-06 15:53:00,520,234.96,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jun 27, 2025",2025-06-27,put,51,2025-05-06,long
625,TSLA250627P00530000,2025-05-27 14:41:00,530,169.56,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jun 27, 2025",2025-06-27,put,30,2025-05-27,medium
627,TSLA250627P00550000,2025-05-23 11:10:00,550,214.23,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,34,2025-05-23,medium
630,TSLA250627P00600000,2025-05-06 14:06:00,600,296.10,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,51,2025-05-06,long
636,TSLA250703C00090000,2025-02-06 09:55:00,90,249.86,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 3, 2025",2025-07-03,call,146,2025-02-06,long
637,TSLA250703C00115000,2025-03-06 11:06:00,115,236.05,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jul 3, 2025",2025-07-03,call,118,2025-03-06,long
638,TSLA250703C00120000,2025-05-30 14:51:00,120,230.04,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 3, 2025",2025-07-03,call,33,2025-05-30,medium
649,TSLA250703C00205000,2025-06-06 10:27:00,205,93.87,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 3, 2025",2025-07-03,call,26,2025-06-06,medium
823,TSLA250703P00465000,2025-05-29 13:55:00,465,111.00,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 3, 2025",2025-07-03,put,34,2025-05-29,medium
824,TSLA250703P00490000,2025-05-27 15:01:00,490,133.51,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 3, 2025",2025-07-03,put,36,2025-05-27,medium
826,TSLA250703P00550000,2025-03-06 12:52:00,550,195.39,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 3, 2025",2025-07-03,put,118,2025-03-06,long
827,TSLA250703P00600000,2025-06-06 12:04:00,600,299.50,0.00,0.00,0.00,0.00%,12.0,0.0,0.0,"Jul 3, 2025",2025-07-03,put,26,2025-06-06,medium
829,TSLA250711C00050000,2025-06-16 12:49:00,50,280.04,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
831,TSLA250711C00090000,2025-05-06 10:21:00,90,228.52,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 11, 2025",2025-07-11,call,65,2025-05-06,long
832,TSLA250711C00100000,2025-05-06 14:55:00,100,193.22,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 11, 2025",2025-07-11,call,65,2025-05-06,long
833,TSLA250711C00115000,2025-05-06 09:32:00,115,201.95,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 11, 2025",2025-07-11,call,65,2025-05-06,long
834,TSLA250711C00130000,2025-05-06 14:57:00,130,161.99,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 11, 2025",2025-07-11,call,65,2025-05-06,long
836,TSLA250711C00140000,2025-05-06 14:57:00,140,151.89,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 11, 2025",2025-07-11,call,65,2025-05-06,long
837,TSLA250711C00150000,2025-06-17 13:02:00,150,168.70,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
838,TSLA250711C00160000,2025-06-06 15:20:00,160,137.95,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,34,2025-06-06,medium
840,TSLA250711C00180000,2025-06-13 14:25:00,180,148.81,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,27,2025-06-13,medium
841,TSLA250711C00185000,2025-06-16 12:49:00,185,145.89,0.00,0.00,0.00,0.00%,7.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
842,TSLA250711C00190000,2025-06-17 10:20:00,190,134.66,0.00,0.00,0.00,0.00%,10.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
843,TSLA250711C00195000,2025-06-17 10:20:00,195,129.75,0.00,0.00,0.00,0.00%,10.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
844,TSLA250711C00200000,2025-06-17 10:27:00,200,124.52,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
845,TSLA250711C00205000,2025-06-13 13:34:00,205,127.32,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 11, 2025",2025-07-11,call,27,2025-06-13,medium
846,TSLA250711C00210000,2025-06-16 12:26:00,210,122.24,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
847,TSLA250711C00215000,2025-06-06 15:51:00,215,83.58,0.00,0.00,0.00,0.00%,11.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,34,2025-06-06,medium
848,TSLA250711C00220000,2025-06-17 13:19:00,220,100.65,0.00,0.00,0.00,0.00%,30.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
849,TSLA250711C00225000,2025-06-16 11:30:00,225,107.20,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
850,TSLA250711C00230000,2025-06-17 09:43:00,230,94.60,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
852,TSLA250711C00240000,2025-06-17 14:23:00,240,78.65,0.00,0.00,0.00,0.00%,6.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
853,TSLA250711C00245000,2025-06-17 10:37:00,245,81.34,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
854,TSLA250711C00250000,2025-06-17 13:02:00,250,70.80,0.00,0.00,0.00,0.00%,6.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
855,TSLA250711C00255000,2025-06-17 09:32:00,255,73.24,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
856,TSLA250711C00260000,2025-06-17 13:04:00,260,62.40,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
857,TSLA250711C00265000,2025-06-17 14:24:00,265,55.96,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
