Calls,"June 17th, 2025 7:37PM",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
MSFT260618P00250000,6/17/2025 10:28 AM,250,1.94,1.90,1.99,-0.09,-4.43%,1,1.489,36.68%
MSFT260618P00255000,2025-05-06 09:55:00,255,2.15,2.04,2.19,0.00,0.00%,1,39,36.35%
MSFT260618P00260000,2025-06-06 09:40:00,260,2.20,2.24,2.35,0.00,0.00%,1,111,35.85%
MSFT260618P00265000,5/28/2025 12:53 PM,265,3.01,2.41,2.55,0.00,0.00%,11,366,35.45%
MSFT260618P00270000,2025-11-06 14:02:00,270,2.51,2.64,2.78,0.00,0.00%,1,329,35.10%
MSFT260618P00275000,2025-10-06 15:42:00,275,2.76,2.85,3.00,0.00,0.00%,1,253,34.68%
MSFT260618P00280000,2025-10-06 11:39:00,280,3.00,3.05,3.25,0.00,0.00%,2,369,34.30%
MSFT260618P00285000,6/16/2025 1:33 PM,285,3.23,3.30,3.50,0.00,0.00%,2,451,33.89%
MSFT260618P00290000,6/13/2025 3:03 PM,290,3.95,3.60,3.75,0.00,0.00%,14,910,33.46%
MSFT260618P00295000,6/17/2025 1:07 PM,295,3.95,3.90,4.00,-0.30,-7.06%,51,965,32.99%
MSFT260618P00300000,6/16/2025 3:48 PM,300,4.15,4.15,4.35,0.00,0.00%,99,1.779,32.69%
MSFT260618P00305000,2025-12-06 11:49:00,305,4.35,4.45,4.65,0.00,0.00%,4,279,32.26%
MSFT260618P00310000,6/16/2025 10:56 AM,310,4.64,4.80,5.00,0.00,0.00%,5,489,31.89%
MSFT260618P00315000,6/13/2025 12:56 PM,315,5.11,5.15,5.30,0.00,0.00%,1,789,31.42%
MSFT260618P00320000,6/16/2025 10:18 AM,320,5.35,5.50,5.70,0.00,0.00%,1,688,31.06%
MSFT260618P00325000,6/17/2025 10:43 AM,325,6.00,5.90,6.10,0.18,3.09%,1,794,30.68%
MSFT260618P00330000,6/16/2025 9:33 AM,330,6.32,6.35,6.50,0.00,0.00%,2,1.467,30.27%
MSFT260618P00335000,6/16/2025 3:17 PM,335,6.69,6.80,7.00,0.00,0.00%,3,359,29.96%
MSFT260618P00340000,6/17/2025 9:30 AM,340,7.40,7.30,7.50,0.45,6.47%,1,1.01,29.61%
MSFT260618P00345000,6/17/2025 9:30 AM,345,7.95,7.75,7.95,0.40,5.30%,1,1.745,29.18%
MSFT260618P00350000,6/17/2025 11:05 AM,350,8.37,8.30,8.50,0.22,2.70%,1,1.977,28.83%
MSFT260618P00355000,6/17/2025 9:55 AM,355,9.10,8.85,9.10,0.50,5.81%,1,401,28.50%
MSFT260618P00360000,6/16/2025 12:51 PM,360,9.60,9.45,9.75,0.40,4.35%,4,981,28.18%
MSFT260618P00365000,6/16/2025 12:30 PM,365,9.80,10.10,10.35,0.00,0.00%,6,629,27.79%
MSFT260618P00370000,6/16/2025 12:32 PM,370,10.40,10.75,11.00,0.00,0.00%,8,665,27.41%
MSFT260618P00375000,6/17/2025 12:02 PM,375,11.50,11.50,11.75,0.35,3.14%,2,802,27.09%
MSFT260618P00380000,6/17/2025 11:38 AM,380,12.30,12.25,12.55,0.40,3.36%,3,1.242,26.78%
MSFT260618P00385000,6/16/2025 3:25 PM,385,12.87,13.05,13.35,0.00,0.00%,9,921,26.43%
MSFT260618P00390000,6/16/2025 2:40 PM,390,13.65,13.90,14.25,0.00,0.00%,11,795,26.13%
MSFT260618P00395000,6/16/2025 12:53 PM,395,14.40,14.85,15.15,0.00,0.00%,15,802,25.79%
MSFT260618P00400000,6/17/2025 1:04 PM,400,15.90,15.85,16.05,0.25,1.60%,3,1.818,25.42%
MSFT260618P00405000,6/16/2025 12:44 PM,405,16.35,16.80,17.10,0.00,0.00%,4,438,25.12%
MSFT260618P00410000,6/16/2025 1:26 PM,410,18.20,17.95,18.25,0.80,4.60%,5,831,24.86%
MSFT260618P00415000,6/16/2025 12:59 PM,415,18.50,19.00,19.40,0.00,0.00%,16,516,24.55%
MSFT260618P00420000,6/17/2025 10:23 AM,420,20.56,20.25,20.60,0.66,3.32%,1,2.167,24.23%
MSFT260618P00425000,6/17/2025 1:04 PM,425,21.70,21.55,21.85,0.55,2.60%,35,714,23.91%
MSFT260618P00430000,6/17/2025 1:04 PM,430,23.10,22.95,23.25,0.60,2.67%,28,531,23.65%
MSFT260618P00435000,6/16/2025 12:45 PM,435,23.66,24.20,24.65,0.00,0.00%,30,653,23.34%
MSFT260618P00440000,6/17/2025 11:05 AM,440,25.95,25.80,26.15,0.55,2.17%,10,821,23.05%
MSFT260618P00445000,2025-12-06 12:21:00,445,26.55,27.35,27.80,0.00,0.00%,9,517,22.80%
MSFT260618P00450000,6/16/2025 2:49 PM,450,28.60,29.00,29.35,0.00,0.00%,3,758,22.45%
MSFT260618P00455000,6/16/2025 3:18 PM,455,30.28,30.65,31.15,0.00,0.00%,5,306,22.20%
MSFT260618P00460000,6/16/2025 9:48 AM,460,32.00,32.40,32.90,0.00,0.00%,6,441,21.88%
MSFT260618P00465000,6/16/2025 12:27 PM,465,33.43,34.30,34.75,0.00,0.00%,1,157,21.56%
MSFT260618P00470000,6/16/2025 2:18 PM,470,35.75,36.35,36.75,0.00,0.00%,10,368,21.28%
MSFT260618P00475000,6/17/2025 12:56 PM,475,38.54,38.40,38.80,-0.81,-2.06%,34,249,20.98%
MSFT260618P00480000,6/17/2025 11:03 AM,480,40.80,40.40,40.90,0.87,2.18%,2,198,20.66%
MSFT260618P00485000,6/13/2025 9:52 AM,485,42.25,42.75,43.20,0.00,0.00%,1,269,20.39%
MSFT260618P00490000,2025-12-06 15:37:00,490,44.00,45.10,45.55,0.00,0.00%,15,38,20.10%
MSFT260618P00495000,6/16/2025 9:44 AM,495,46.85,47.25,47.90,0.00,0.00%,1,83,19.75%
MSFT260618P00500000,6/17/2025 1:00 PM,500,50.30,50.00,50.50,-1.85,-3.55%,1,162,19.48%
MSFT260618P00505000,5/30/2025 3:05 PM,505,62.78,52.50,53.05,0.00,0.00%,1,17,19.13%
MSFT260618P00510000,5/14/2025 1:39 PM,510,71.77,56.75,58.55,0.00,0.00%,1,52,20.31%
MSFT260618P00515000,2025-02-05 09:41:00,515,89.25,66.75,70.10,0.00,0.00%,14,17,24.71%
MSFT260618P00520000,6/16/2025 2:43 PM,520,60.24,61.05,61.70,0.00,0.00%,1,25,18.27%
MSFT260618P00525000,6/16/2025 9:55 AM,525,63.20,64.05,64.65,0.00,0.00%,250,275,17.89%
MSFT260618P00530000,2025-12-06 15:10:00,530,65.45,67.25,67.85,0.00,0.00%,1,51,17.59%
MSFT260618P00535000,2025-12-06 15:10:00,535,68.70,70.25,71.00,0.00,0.00%,1,47,17.18%
MSFT260618P00540000,2025-12-06 15:10:00,540,72.06,73.60,74.35,0.00,0.00%,1,179,16.82%
MSFT260618P00545000,2025-12-06 15:09:00,545,75.45,76.95,78.35,0.00,0.00%,1,143,16.82%
MSFT260618P00550000,2025-12-06 15:09:00,550,78.90,80.75,81.85,0.00,0.00%,1,216,16.41%
MSFT260618P00555000,5/27/2025 3:05 PM,555,98.65,84.45,85.65,0.00,0.00%,29,73,16.14%
MSFT260618P00560000,2025-10-06 14:56:00,560,93.55,87.25,89.70,0.00,0.00%,1,48,15.97%
MSFT260618P00565000,2025-06-06 13:24:00,565,97.05,91.20,93.40,0.00,0.00%,6,103,15.43%
MSFT260618P00570000,2025-12-06 11:58:00,570,95.55,95.45,97.50,0.00,0.00%,3,80,15.13%
MSFT260618P00575000,2025-12-06 11:49:00,575,100.40,99.30,101.55,0.00,0.00%,2,54,14.66%
MSFT260618P00580000,2025-10-06 14:55:00,580,110.90,103.80,106.80,0.00,0.00%,43,48,15.41%
MSFT260618P00585000,7/24/2024 3:02 PM,585,156.79,166.00,170.30,0.00,0.00%,2,0,50.42%
MSFT260618P00590000,7/17/2024 1:47 PM,590,149.00,169.00,174.00,0.00,0.00%,-,0,50.21%
MSFT260618P00595000,7/24/2024 3:03 PM,595,166.28,176.05,180.40,0.00,0.00%,2,0,51.79%
MSFT260618P00600000,2025-04-06 11:19:00,600,135.05,120.55,125.00,0.00,0.00%,2,0,14.94%
MSFT260618P00610000,7/17/2024 1:45 PM,610,168.58,189.00,193.90,0.00,0.00%,2,0,52.76%
MSFT260618P00620000,6/27/2024 1:27 PM,620,165.96,192.50,197.00,0.00,0.00%,-,0,50.38%
MSFT260618P00625000,2024-08-07 10:48:00,625,160.11,218.00,223.00,0.00,0.00%,-,0,62.06%
MSFT260618P00630000,7/17/2024 1:46 PM,630,188.00,209.00,214.00,0.00,0.00%,2,0,55.21%
MSFT260618P00640000,11/26/2024 11:59 AM,640,214.80,207.00,212.00,0.00,0.00%,2,0,51.19%
MSFT260618P00650000,12/23/2024 11:12 AM,650,213.70,203.60,208.25,0.00,0.00%,1,0,44.50%
MSFT260618P00660000,2024-07-08 10:32:00,660,251.50,253.00,257.50,0.00,0.00%,2,0,65.94%
MSFT260618P00670000,5/20/2025 10:43 AM,670,215.55,190.00,195.00,0.00,0.00%,-,0,20.18%
MSFT260618P00680000,5/27/2025 3:56 PM,680,219.45,200.50,205.50,0.00,0.00%,1,0,21.73%
