Calls,"Jun 17, 2025 8:15pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NVDA250627P00111000,6/17/2025 12:13 PM,111,0.06,0.06,0.07,-0.02,-25.00%,1,968,67.97%
NVDA250627P00112000,6/17/2025 11:58 AM,112,0.07,0.07,0.08,-0.01,-12.50%,335,786,67.19%
NVDA250627P00113000,6/17/2025 10:18 AM,113,0.08,0.07,0.08,0.00,0.00%,1,910,65.23%
NVDA250627P00114000,6/17/2025 12:30 PM,114,0.08,0.08,0.09,-0.01,-11.11%,551,899,64.26%
NVDA250627P00115000,6/17/2025 11:31 AM,115,0.08,0.08,0.09,-0.02,-20.00%,115,2.961,62.31%
NVDA250627P00116000,6/16/2025 3:08 PM,116,0.10,0.09,0.10,-0.01,-9.09%,7,956,61.13%
NVDA250627P00117000,6/17/2025 11:36 AM,117,0.10,0.10,0.11,0.00,0.00%,31,1.275,59.96%
NVDA250627P00118000,6/17/2025 1:04 PM,118,0.11,0.10,0.11,0.00,0.00%,8,1.568,57.91%
NVDA250627P00119000,6/17/2025 12:22 PM,119,0.11,0.11,0.12,-0.02,-15.38%,35,1.273,56.64%
NVDA250627P00120000,6/17/2025 12:38 PM,120,0.13,0.12,0.13,-0.01,-7.69%,2.668,21.277,55.27%
NVDA250627P00121000,6/17/2025 12:41 PM,121,0.14,0.13,0.14,-0.01,-6.67%,172,1.444,53.91%
NVDA250627P00122000,6/17/2025 12:57 PM,122,0.14,0.14,0.15,-0.01,-6.67%,53,1.264,52.44%
NVDA250627P00123000,6/17/2025 12:26 PM,123,0.16,0.15,0.16,-0.01,-5.88%,222,1.915,50.88%
NVDA250627P00124000,6/17/2025 12:55 PM,124,0.16,0.16,0.17,-0.03,-15.79%,12,1.037,49.51%
NVDA250627P00125000,6/17/2025 1:11 PM,125,0.18,0.18,0.19,-0.03,-13.64%,2.705,5.689,48.44%
NVDA250627P00126000,6/17/2025 12:06 PM,126,0.20,0.20,0.21,-0.02,-9.09%,67,682,47.07%
NVDA250627P00127000,6/17/2025 1:13 PM,127,0.21,0.22,0.23,-0.04,-15.38%,50,1.344,45.70%
NVDA250627P00128000,6/17/2025 12:54 PM,128,0.27,0.24,0.25,0.00,0.00%,99,1.936,44.24%
NVDA250627P00129000,6/17/2025 1:05 PM,129,0.29,0.27,0.28,-0.03,-9.38%,31,1.285,43.02%
NVDA250627P00130000,6/17/2025 1:13 PM,130,0.32,0.31,0.32,-0.04,-11.11%,1.191,6.936,41.99%
NVDA250627P00131000,6/17/2025 1:02 PM,131,0.37,0.35,0.36,-0.03,-7.50%,106,924,40.77%
NVDA250627P00132000,6/17/2025 1:07 PM,132,0.44,0.40,0.41,-0.01,-2.22%,777,4.513,39.65%
NVDA250627P00133000,6/17/2025 12:56 PM,133,0.49,0.46,0.47,-0.04,-7.55%,470,2.902,38.57%
NVDA250627P00134000,6/17/2025 1:06 PM,134,0.60,0.54,0.55,-0.02,-3.23%,176,2.757,37.70%
NVDA250627P00135000,6/17/2025 1:16 PM,135,0.64,0.63,0.64,-0.08,-11.11%,1.373,13.23,36.77%
NVDA250627P00136000,6/17/2025 1:15 PM,136,0.74,0.73,0.75,-0.10,-11.90%,1.586,2.9,35.89%
NVDA250627P00137000,6/17/2025 1:15 PM,137,0.87,0.86,0.87,-0.05,-5.43%,1.789,3.464,34.91%
NVDA250627P00138000,6/17/2025 1:13 PM,138,1.02,1.01,1.02,-0.07,-6.42%,1.276,4.211,34.03%
NVDA250627P00139000,6/17/2025 1:09 PM,139,1.23,1.19,1.20,-0.11,-8.21%,870,2.162,33.25%
NVDA250627P00140000,6/17/2025 1:15 PM,140,1.40,1.41,1.43,-0.12,-7.89%,4.585,17.146,32.69%
NVDA250627P00141000,6/17/2025 1:14 PM,141,1.66,1.65,1.66,-0.08,-4.60%,1.762,1.875,31.71%
NVDA250627P00142000,6/17/2025 1:14 PM,142,1.94,1.94,1.96,-0.15,-7.18%,2.25,2.653,31.12%
NVDA250627P00143000,6/17/2025 1:15 PM,143,2.28,2.25,2.27,-0.12,-5.00%,1.712,2.528,30.15%
NVDA250627P00144000,6/17/2025 1:15 PM,144,2.66,2.67,2.69,-0.17,-6.01%,3.953,2.502,29.83%
NVDA250627P00145000,6/17/2025 1:11 PM,145,3.05,3.05,3.10,-0.17,-5.28%,4.21,6.546,28.88%
NVDA250627P00146000,6/17/2025 1:12 PM,146,3.56,3.60,3.65,-0.34,-8.72%,516,814,28.78%
NVDA250627P00147000,6/17/2025 1:13 PM,147,4.20,4.10,4.20,-0.30,-6.67%,514,427,28.13%
NVDA250627P00148000,6/17/2025 12:59 PM,148,5.00,4.75,4.80,-0.06,-1.19%,40,531,27.39%
NVDA250627P00149000,6/17/2025 12:57 PM,149,5.69,5.35,5.45,-0.09,-1.56%,52,444,26.54%
NVDA250627P00150000,6/17/2025 1:15 PM,150,6.10,6.10,6.15,-0.31,-4.84%,544,779,25.56%
NVDA250627P00152500,6/17/2025 12:51 PM,152.5,8.30,8.10,8.15,-0.30,-3.49%,28,237,22.95%
NVDA250627P00155000,6/17/2025 12:46 PM,155,10.40,10.25,10.40,-0.33,-3.08%,103,336,12.50%
NVDA250627P00157500,6/17/2025 12:58 PM,157.5,13.20,12.65,12.80,1.00,8.20%,72,81,0.00%
NVDA250627P00160000,6/17/2025 9:50 AM,160,15.14,14.95,15.35,-0.39,-2.51%,71,283,0.00%
NVDA250627P00162500,6/17/2025 12:07 PM,162.5,17.38,17.10,18.65,0.29,1.70%,14,12,54.35%
NVDA250627P00165000,6/16/2025 3:56 PM,165,20.30,19.95,20.35,-0.20,-0.98%,1,8,0.00%
NVDA250627P00167500,6/16/2025 12:03 PM,167.5,21.90,21.60,23.85,0.00,0.00%,1,1,68.26%
NVDA250627P00170000,6/16/2025 12:23 PM,170,24.20,25.00,25.40,0.00,0.00%,6,8,25.00%
NVDA250627P00175000,6/13/2025 3:17 PM,175,31.65,29.95,30.35,0.00,0.00%,2,0,0.00%
NVDA250627P00180000,6/16/2025 3:50 PM,180,35.41,35.00,35.35,0.00,0.00%,3,0,0.00%
NVDA250627P00185000,5/29/2025 12:09 PM,185,44.48,37.30,43.20,0.00,0.00%,1,1,133.74%
NVDA250627P00190000,5/16/2025 1:41 PM,190,54.30,42.00,49.10,0.00,0.00%,6,0,75.78%
NVDA250627P00195000,5/28/2025 3:29 PM,195,58.18,46.55,54.05,0.00,0.00%,34,0,164.87%
NVDA250627P00200000,5/28/2025 3:29 PM,200,63.18,51.80,59.00,0.00,0.00%,34,0,50.00%
NVDA250627P00205000,5/16/2025 9:54 AM,205,69.47,56.90,63.95,0.00,0.00%,1,0,75.00%
NVDA250627P00215000,5/14/2025 11:54 AM,215,80.74,68.85,74.85,0.00,0.00%,-,0,154.64%
NVDA250627P00225000,6/13/2025 9:39 AM,225,82.00,77.50,80.50,0.00,0.00%,1,5,107.62%
