Calls,"Jun 17, 2025 8:15pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NVDA250703P00145000,6/17/2025 1:41 PM,145,3.98,4.00,4.05,-0.17,-4.10%,1.437,2.023,30.45%
NVDA250703P00146000,6/17/2025 1:31 PM,146,4.45,4.55,4.60,-0.25,-5.32%,186,598,30.40%
NVDA250703P00147000,6/17/2025 12:58 PM,147,5.14,5.00,5.05,0.04,0.78%,141,447,29.20%
NVDA250703P00148000,6/17/2025 12:58 PM,148,5.74,5.55,5.65,0.04,0.70%,20,465,28.86%
NVDA250703P00149000,6/17/2025 12:58 PM,149,6.36,6.20,6.25,0.06,0.95%,45,70,28.14%
NVDA250703P00150000,6/17/2025 12:39 PM,150,6.75,6.85,6.90,-0.26,-3.71%,340,515,27.44%
NVDA250703P00152500,6/17/2025 9:46 AM,152.5,9.10,8.70,8.80,0.57,6.68%,11,46,26.61%
NVDA250703P00155000,6/17/2025 11:59 AM,155,10.75,10.75,10.95,0.75,7.50%,10,128,26.39%
NVDA250703P00157500,6/16/2025 11:23 AM,157.5,12.95,12.70,13.20,0.74,6.06%,2,5,25.20%
NVDA250703P00160000,6/17/2025 9:55 AM,160,15.79,15.20,15.50,1.44,10.03%,11,66,0.00%
NVDA250703P00162500,6/16/2025 10:08 AM,162.5,18.25,17.40,17.85,0.00,0.00%,1,2,0.00%
NVDA250703P00165000,6/17/2025 1:29 PM,165,20.11,19.95,20.85,-0.69,-3.32%,3,2,39.70%
NVDA250703P00167500,6/13/2025 10:27 AM,167.5,26.00,21.35,23.95,0.00,0.00%,2,0,55.05%
NVDA250703P00170000,2025-11-06 15:19:00,170,27.85,23.70,26.70,0.00,0.00%,1,1,62.89%
NVDA250703P00175000,2025-02-06 15:21:00,175,37.41,28.35,32.40,0.00,0.00%,3,0,80.71%
NVDA250703P00205000,6/13/2025 10:39 AM,205,63.02,57.00,61.75,0.00,0.00%,1,1,109.62%
NVDA250703P00210000,2025-04-06 14:38:00,210,68.40,63.55,67.60,0.00,0.00%,-,0,72.07%
