Calls,"Jun 17, 2025 8:17pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NVDA250725P00141000,6/17/2025 1:05 PM,141,4.86,4.80,4.85,0.12,2.53%,95,172,34.41%
NVDA250725P00142000,6/17/2025 1:43 PM,142,5.21,5.20,5.30,0.16,3.17%,242,1.542,34.40%
NVDA250725P00143000,6/17/2025 1:39 PM,143,5.57,5.60,5.70,-0.03,-0.54%,52,1.252,34.00%
NVDA250725P00144000,6/17/2025 1:26 PM,144,5.95,6.05,6.15,-0.15,-2.46%,316,1.528,33.73%
NVDA250725P00145000,6/17/2025 1:33 PM,145,6.41,6.50,6.60,-0.04,-0.62%,228,1.275,33.33%
NVDA250725P00146000,6/17/2025 1:04 PM,146,7.00,7.00,7.10,0.00,0.00%,213,6.742,33.07%
NVDA250725P00147000,6/17/2025 12:42 PM,147,7.55,7.50,7.60,0.23,3.14%,21,33,32.67%
NVDA250725P00148000,6/17/2025 10:25 AM,148,8.10,8.00,8.10,-1.55,-16.06%,21,11,32.13%
NVDA250725P00149000,6/17/2025 11:30 AM,149,8.65,8.55,8.70,0.04,0.46%,29,34,31.98%
NVDA250725P00150000,6/17/2025 12:23 PM,150,9.00,9.20,9.30,-0.15,-1.64%,13,152,31.70%
NVDA250725P00152500,6/17/2025 9:31 AM,152.5,10.60,10.85,10.95,-0.19,-1.76%,12,24,31.24%
NVDA250725P00155000,6/17/2025 11:55 AM,155,12.50,12.40,12.55,-0.20,-1.57%,1,23,29.47%
NVDA250725P00157500,6/16/2025 3:29 PM,157.5,14.15,14.30,14.65,0.00,0.00%,5,7,30.09%
NVDA250725P00160000,6/16/2025 3:50 PM,160,16.50,16.15,16.50,0.00,0.00%,6,8,27.71%
NVDA250725P00165000,6/16/2025 11:01 AM,165,20.74,20.50,21.00,0.20,0.97%,4,28,26.91%
NVDA250725P00167500,6/16/2025 12:28 PM,167.5,21.98,22.75,23.35,0.00,0.00%,1,8,26.37%
NVDA250725P00170000,2025-12-06 10:54:00,170,25.58,25.15,25.65,0.00,0.00%,1,1,21.09%
NVDA250725P00175000,2025-12-06 13:39:00,175,30.60,30.10,30.70,0.00,0.00%,-,3,27.44%
NVDA250725P00177500,6/16/2025 12:25 PM,177.5,32.00,29.15,36.25,0.00,0.00%,3,1,66.19%
NVDA250725P00180000,6/16/2025 12:25 PM,180,34.48,31.05,38.95,0.00,0.00%,3,3,70.41%
NVDA250725P00182500,2025-10-06 15:40:00,182.5,38.84,34.90,39.45,0.00,0.00%,-,-,55.18%
NVDA250725P00190000,6/13/2025 10:58 AM,190,47.67,42.10,49.55,0.00,0.00%,-,0,85.27%
NVDA250725P00200000,6/13/2025 9:32 AM,200,56.72,51.10,59.55,0.00,0.00%,-,0,94.71%
NVDA250725P00220000,6/13/2025 3:09 PM,220,77.90,73.20,77.85,0.00,0.00%,-,-,95.19%
