Calls,"Jun 17, 2025 8:13pm",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
NVDA250620C00058500,2025-10-06 15:32:00,58.5,85.25,86.10,86.85,0.00,0.00%,4,1.677,453.32%
NVDA250620C00059000,6/16/2025 11:10 AM,59,87.00,85.45,86.20,0.00,0.00%,4,2.593,421.88%
NVDA250620C00059500,2025-10-06 15:31:00,59.5,84.25,85.00,85.70,0.00,0.00%,2,1.839,423.44%
NVDA250620C00060000,6/17/2025 12:32 PM,60,85.00,84.60,84.90,0.10,0.12%,41,12.429,398.05%
NVDA250620C00060500,2025-10-06 15:22:00,60.5,83.55,83.95,84.65,0.00,0.00%,1,1.757,405.86%
NVDA250620C00061000,6/16/2025 1:35 PM,61,84.49,83.50,84.15,0.00,0.00%,2,4.294,407.42%
NVDA250620C00061500,4/24/2025 11:55 AM,61.5,44.85,69.65,70.45,0.00,0.00%,1,1.519,0.00%
NVDA250620C00062000,6/17/2025 9:30 AM,62,82.46,82.50,83.15,2.36,2.95%,1,4.434,400.39%
NVDA250620C00062500,6/17/2025 12:19 PM,62.5,82.46,82.10,82.80,0.46,0.56%,5,1.202,419.14%
NVDA250620C00063000,6/16/2025 11:07 AM,63,82.80,81.45,82.20,0.00,0.00%,20,17.581,393.36%
NVDA250620C00063500,2025-10-06 15:32:00,63.5,80.25,81.10,81.70,0.00,0.00%,2,3.115,403.52%
NVDA250620C00064000,2025-10-06 15:18:00,64,80.20,80.60,81.20,0.00,0.00%,6,2.501,400.00%
NVDA250620C00064500,6/13/2025 9:48 AM,64.5,78.73,80.10,80.70,0.00,0.00%,1,722,396.68%
NVDA250620C00065000,6/17/2025 12:40 PM,65,79.95,79.55,80.15,0.23,0.29%,22,15.867,384.77%
NVDA250620C00065500,2025-10-06 15:14:00,65.5,78.80,79.00,79.80,0.00,0.00%,1,695,389.84%
NVDA250620C00066000,6/16/2025 9:35 AM,66,77.88,78.50,79.20,0.00,0.00%,10,2.374,377.73%
NVDA250620C00066500,2025-04-06 09:50:00,66.5,74.90,78.10,78.70,0.00,0.00%,2,1.07,383.20%
NVDA250620C00067000,2025-11-06 11:06:00,67,77.55,77.60,78.10,0.00,0.00%,2,3.49,371.48%
NVDA250620C00067500,2025-05-06 09:57:00,67.5,73.49,76.55,77.75,0.00,0.00%,5,607,323.44%
NVDA250620C00068000,6/13/2025 11:58 AM,68,75.12,76.50,77.15,0.00,0.00%,10,2.387,360.55%
NVDA250620C00068500,6/16/2025 2:53 PM,68.5,76.60,75.70,76.70,0.00,0.00%,45,1.189,331.25%
NVDA250620C00069000,6/16/2025 9:34 AM,69,75.11,75.50,76.20,0.00,0.00%,30,1.734,358.59%
NVDA250620C00069500,2025-10-06 15:25:00,69.5,74.50,74.70,75.70,0.00,0.00%,1,1.145,325.39%
NVDA250620C00070000,6/17/2025 12:35 PM,70,75.00,74.60,75.20,0.30,0.40%,650,11.466,360.16%
NVDA250620C00070500,6/16/2025 9:32 AM,70.5,73.48,74.00,74.70,0.00,0.00%,4,1.582,349.02%
NVDA250620C00071000,6/16/2025 3:41 PM,71,73.92,73.45,74.15,0.24,0.33%,15,3.525,337.30%
NVDA250620C00072000,6/17/2025 9:56 AM,72,72.73,72.60,73.20,0.12,0.17%,1,5.83,347.66%
NVDA250620C00073000,6/17/2025 9:56 AM,73,71.73,71.40,72.20,-0.33,-0.46%,1,3.732,325.39%
NVDA250620C00074000,6/17/2025 9:30 AM,74,70.41,70.40,71.20,0.66,0.95%,6,1.763,319.53%
NVDA250620C00075000,6/17/2025 9:31 AM,75,70.05,69.45,70.15,0.35,0.50%,2,7.463,313.67%
NVDA250620C00076000,2025-11-06 14:19:00,76,66.46,68.55,69.25,0.00,0.00%,1,6.644,323.44%
NVDA250620C00077000,6/13/2025 2:26 PM,77,64.97,67.55,68.20,0.00,0.00%,46,5.458,314.06%
NVDA250620C00078000,6/16/2025 3:52 PM,78,66.45,66.60,67.20,0.00,0.00%,118,3.287,311.72%
NVDA250620C00079000,6/17/2025 12:51 PM,79,65.79,65.55,66.20,-0.01,-0.02%,101,1.554,302.73%
NVDA250620C00080000,6/17/2025 9:30 AM,80,64.39,64.55,65.20,-0.21,-0.33%,22,11.183,297.07%
NVDA250620C00081000,6/16/2025 10:19 AM,81,63.61,63.50,64.20,0.00,0.00%,10,2.114,288.09%
NVDA250620C00082000,6/13/2025 3:58 PM,82,59.95,62.55,63.35,0.00,0.00%,1,2.673,295.51%
NVDA250620C00083000,6/16/2025 11:17 AM,83,62.80,61.75,62.20,0.00,0.00%,5,3.317,292.97%
NVDA250620C00084000,6/17/2025 10:51 AM,84,60.60,60.50,61.40,0.49,0.82%,2,2.611,284.57%
NVDA250620C00085000,6/17/2025 1:03 PM,85,59.60,59.40,60.10,0.10,0.17%,10,9.692,252.15%
NVDA250620C00086000,6/17/2025 11:04 AM,86,58.75,58.50,59.20,-0.29,-0.49%,2,3.275,261.72%
NVDA250620C00088000,6/17/2025 12:55 PM,88,56.50,56.65,57.20,-1.19,-2.06%,41,2.813,260.35%
NVDA250620C00090000,6/17/2025 12:50 PM,90,54.77,54.75,55.10,0.12,0.22%,123,88.663,250.20%
NVDA250620C00092000,6/17/2025 1:01 PM,92,52.50,52.50,53.00,-1.55,-2.87%,6,3.026,218.75%
NVDA250620C00093000,6/16/2025 12:21 PM,93,52.97,51.35,52.20,0.00,0.00%,25,3.011,217.58%
NVDA250620C00094000,6/17/2025 12:28 PM,94,51.05,50.55,51.20,0.55,1.09%,2,2.864,225.00%
NVDA250620C00095000,6/17/2025 12:06 PM,95,49.40,49.70,49.95,-0.19,-0.38%,27,23.249,214.45%
NVDA250620C00096000,6/17/2025 11:44 AM,96,48.67,48.85,48.95,0.02,0.04%,2,3.535,217.97%
NVDA250620C00097000,6/17/2025 10:27 AM,97,47.40,47.85,47.95,-1.60,-3.27%,11,1.568,213.28%
NVDA250620C00098000,6/17/2025 10:06 AM,98,46.73,46.80,46.90,-0.57,-1.21%,5,3.228,203.52%
NVDA250620C00099000,6/17/2025 11:03 AM,99,45.58,45.85,45.95,-0.67,-1.45%,5,15.731,203.91%
NVDA250620C00100000,6/17/2025 12:47 PM,100,44.85,44.90,44.95,0.25,0.56%,331,46.319,201.76%
NVDA250620C00101000,6/17/2025 11:29 AM,101,43.63,43.90,43.95,-0.10,-0.23%,11,8.634,197.07%
NVDA250620C00102000,6/17/2025 9:54 AM,102,42.62,42.90,42.95,0.02,0.05%,6,5.226,192.38%
NVDA250620C00103000,6/17/2025 1:10 PM,103,41.85,41.80,41.85,-0.07,-0.17%,14,4.043,178.52%
NVDA250620C00104000,6/17/2025 12:13 PM,104,41.00,40.90,41.00,0.65,1.61%,3,3.776,185.55%
NVDA250620C00105000,6/17/2025 12:32 PM,105,40.05,39.80,39.90,0.35,0.88%,34,23.464,172.27%
NVDA250620C00106000,6/17/2025 11:48 AM,106,38.59,38.90,38.95,-1.21,-3.04%,9,6.305,174.41%
NVDA250620C00107000,6/17/2025 12:00 PM,107,37.90,37.90,37.95,-0.18,-0.47%,53,7.13,170.02%
NVDA250620C00108000,6/16/2025 3:47 PM,108,37.00,36.80,36.90,0.21,0.57%,2,6.684,159.38%
NVDA250620C00109000,6/17/2025 12:14 PM,109,36.06,35.90,36.00,-0.23,-0.63%,26,4.794,163.09%
NVDA250620C00110000,6/17/2025 1:04 PM,110,34.66,34.90,34.95,-0.06,-0.17%,498,52.504,156.84%
NVDA250620C00111000,6/17/2025 12:38 PM,111,34.00,33.85,33.95,0.47,1.40%,3,5.681,150.68%
NVDA250620C00112000,6/17/2025 1:09 PM,112,32.90,32.90,33.00,0.10,0.30%,34,14.388,150.10%
NVDA250620C00113000,6/17/2025 11:39 AM,113,31.40,31.90,31.95,-0.74,-2.30%,10,11.56,144.04%
NVDA250620C00114000,6/16/2025 2:13 PM,114,31.15,30.85,30.95,0.00,0.00%,89,7.574,137.99%
NVDA250620C00115000,6/17/2025 1:14 PM,115,29.90,29.85,29.90,0.35,1.18%,311,52.502,132.03%
NVDA250620C00116000,6/17/2025 1:07 PM,116,28.60,28.90,28.95,-0.25,-0.87%,13,6.272,131.35%
NVDA250620C00117000,6/17/2025 12:37 PM,117,28.11,27.95,28.00,0.36,1.30%,38,13.449,130.27%
NVDA250620C00118000,6/17/2025 1:05 PM,118,26.55,26.85,26.95,-0.09,-0.34%,75,15.092,121.39%
NVDA250620C00119000,6/17/2025 12:57 PM,119,25.59,25.90,25.95,-0.40,-1.54%,31,8.948,118.85%
NVDA250620C00120000,6/17/2025 1:11 PM,120,24.95,24.90,24.95,0.28,1.13%,5.254,58.726,114.75%
NVDA250620C00121000,6/17/2025 12:56 PM,121,23.67,23.95,24.00,-0.18,-0.75%,20,9.847,113.48%
NVDA250620C00122000,6/17/2025 1:13 PM,122,22.99,22.90,22.95,0.29,1.28%,88,9.147,106.45%
NVDA250620C00123000,6/17/2025 1:14 PM,123,21.95,21.90,22.00,-0.04,-0.18%,63,11.742,103.71%
NVDA250620C00124000,6/17/2025 1:08 PM,124,20.84,20.95,21.00,0.24,1.17%,121,7.532,100.88%
NVDA250620C00125000,6/17/2025 1:12 PM,125,20.00,19.95,20.05,0.30,1.52%,282,34.888,97.95%
NVDA250620C00126000,6/17/2025 12:44 PM,126,18.94,18.95,19.00,0.35,1.88%,70,6.938,92.58%
NVDA250620C00127000,6/17/2025 10:37 AM,127,18.08,17.95,18.00,0.33,1.86%,35,5.577,88.48%
NVDA250620C00128000,6/17/2025 1:15 PM,128,16.99,17.00,17.05,0.42,2.53%,58,7.593,86.52%
NVDA250620C00129000,6/17/2025 12:51 PM,129,15.95,15.95,16.00,0.18,1.14%,131,8.418,80.18%
NVDA250620C00130000,6/17/2025 1:14 PM,130,15.03,14.90,15.00,0.18,1.21%,867,88.309,74.90%
NVDA250620C00131000,6/17/2025 1:08 PM,131,13.90,13.95,14.00,0.00,0.00%,33,3.345,71.78%
NVDA250620C00132000,6/17/2025 1:06 PM,132,12.60,12.95,13.05,-0.20,-1.56%,263,12.673,68.56%
NVDA250620C00133000,6/17/2025 1:14 PM,133,12.05,11.95,12.05,0.30,2.55%,87,1.529,64.36%
NVDA250620C00134000,6/17/2025 1:12 PM,134,11.01,11.05,11.10,0.21,1.94%,430,10.784,62.65%
NVDA250620C00135000,6/17/2025 1:13 PM,135,10.10,10.00,10.10,0.30,3.06%,2.216,104.741,57.42%
NVDA250620C00136000,6/17/2025 1:08 PM,136,8.98,9.05,9.10,0.13,1.47%,191,14.461,53.76%
NVDA250620C00137000,6/17/2025 1:01 PM,137,7.63,8.15,8.20,-0.12,-1.55%,142,13.386,52.05%
NVDA250620C00138000,6/17/2025 12:57 PM,138,6.80,7.10,7.20,-0.09,-1.31%,843,17.493,48.00%
NVDA250620C00139000,6/17/2025 1:11 PM,139,6.22,6.15,6.25,0.15,2.47%,305,11.414,44.34%
NVDA250620C00140000,6/17/2025 1:16 PM,140,5.30,5.25,5.30,0.20,3.92%,13.091,90.79,40.43%
NVDA250620C00141000,6/17/2025 1:14 PM,141,4.45,4.40,4.45,0.10,2.30%,6.796,10.12,38.21%
NVDA250620C00142000,6/17/2025 1:15 PM,142,3.60,3.60,3.65,0.02,0.55%,2.237,18.587,36.23%
NVDA250620C00143000,6/17/2025 1:15 PM,143,2.88,2.84,2.86,0.05,1.77%,7.986,24.526,33.57%
NVDA250620C00144000,6/17/2025 1:15 PM,144,2.20,2.19,2.20,0.01,0.45%,22.565,19.138,32.11%
NVDA250620C00145000,6/17/2025 1:16 PM,145,1.55,1.55,1.56,-0.11,-6.59%,81.735,119.26,29.69%
NVDA250620C00146000,6/17/2025 1:15 PM,146,1.12,1.11,1.12,-0.08,-6.67%,29.938,72.89,29.10%
NVDA250620C00147000,6/17/2025 1:15 PM,147,0.75,0.74,0.75,-0.10,-11.76%,25.382,32.087,28.17%
NVDA250620C00148000,6/17/2025 1:15 PM,148,0.48,0.47,0.48,-0.12,-20.00%,17.471,47.415,27.49%
NVDA250620C00149000,6/17/2025 1:14 PM,149,0.30,0.30,0.31,-0.11,-26.83%,10.103,42.308,27.44%
NVDA250620C00150000,6/17/2025 1:15 PM,150,0.20,0.19,0.20,-0.07,-25.93%,47.458,191.161,27.69%
NVDA250620C00151000,6/17/2025 1:15 PM,151,0.13,0.12,0.13,-0.05,-29.41%,4.237,35.326,28.13%
NVDA250620C00152000,6/17/2025 1:10 PM,152,0.09,0.08,0.09,-0.04,-30.77%,7.14,19.567,29.00%
NVDA250620C00152500,6/17/2025 1:07 PM,152.5,0.08,0.07,0.08,-0.03,-27.27%,2.723,17.911,29.88%
NVDA250620C00153000,6/17/2025 1:04 PM,153,0.07,0.06,0.07,-0.02,-22.22%,3.434,19.421,30.47%
NVDA250620C00154000,6/17/2025 1:03 PM,154,0.05,0.05,0.06,-0.01,-16.67%,1.182,28.064,32.42%
NVDA250620C00155000,6/17/2025 1:09 PM,155,0.04,0.04,0.05,-0.01,-16.67%,5.859,49.247,33.99%
NVDA250620C00156000,6/17/2025 12:56 PM,156,0.03,0.03,0.04,-0.01,-25.00%,5.598,12.309,35.55%
NVDA250620C00157000,6/17/2025 1:16 PM,157,0.02,0.02,0.03,-0.01,-25.00%,982,7.767,36.33%
NVDA250620C00157500,6/17/2025 12:51 PM,157.5,0.02,0.02,0.03,-0.01,-33.33%,536,3.616,37.50%
NVDA250620C00158000,6/17/2025 1:04 PM,158,0.02,0.01,0.02,-0.01,-33.33%,4.591,8.038,36.72%
NVDA250620C00159000,6/17/2025 1:14 PM,159,0.02,0.01,0.02,0.00,0.00%,238,6.131,39.06%
NVDA250620C00160000,6/17/2025 1:11 PM,160,0.01,0.01,0.02,-0.01,-50.00%,962,115.785,41.41%
