Calls,"June 17th, 2025 7:31PM",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
MSFT250718P00395000,6/17/2025 12:07 PM,395,0.49,0.51,0.54,-0.02,-3.92%,14,4.511,34.23%
MSFT250718P00400000,6/17/2025 11:21 AM,400,0.56,0.57,0.59,0.01,1.82%,180,4.164,32.81%
MSFT250718P00405000,6/17/2025 12:53 PM,405,0.66,0.64,0.67,0.05,8.62%,6,1.687,31.60%
MSFT250718P00410000,6/17/2025 11:30 AM,410,0.72,0.72,0.75,0.01,1.41%,5,1.8,30.29%
MSFT250718P00415000,6/17/2025 11:50 AM,415,0.79,0.83,0.84,0.00,0.00%,5,1.755,28.94%
MSFT250718P00420000,6/17/2025 12:49 PM,420,0.93,0.95,0.96,0.03,3.33%,196,3.633,27.70%
MSFT250718P00425000,6/17/2025 12:33 PM,425,1.04,1.09,1.12,0.04,4.00%,24,2.169,26.55%
MSFT250718P00430000,6/17/2025 12:39 PM,430,1.16,1.29,1.31,-0.03,-2.52%,41,4.882,25.39%
MSFT250718P00435000,6/17/2025 12:54 PM,435,1.54,1.51,1.54,0.13,9.22%,25,2.15,24.21%
MSFT250718P00440000,6/17/2025 12:52 PM,440,1.77,1.79,1.83,0.20,12.74%,256,4.892,23.07%
MSFT250718P00445000,6/17/2025 12:49 PM,445,2.14,2.19,2.23,0.14,7.00%,561,4.569,22.06%
MSFT250718P00450000,6/17/2025 12:37 PM,450,2.56,2.67,2.73,0.25,10.82%,356,4.676,21.04%
MSFT250718P00455000,6/17/2025 12:48 PM,455,3.20,3.30,3.40,0.30,10.34%,166,3.513,20.13%
MSFT250718P00460000,6/17/2025 12:50 PM,460,4.05,4.10,4.20,0.30,8.00%,250,1.823,19.11%
MSFT250718P00465000,6/17/2025 12:54 PM,465,5.20,5.10,5.25,0.60,13.04%,105,1.71,18.18%
MSFT250718P00470000,6/17/2025 12:54 PM,470,6.51,6.35,6.50,0.61,10.34%,226,2.891,17.10%
MSFT250718P00475000,6/17/2025 12:55 PM,475,8.20,8.10,8.25,0.80,10.81%,570,991,16.32%
MSFT250718P00480000,6/17/2025 12:53 PM,480,10.25,10.20,10.40,0.60,6.22%,177,2.391,15.52%
MSFT250718P00485000,6/17/2025 12:51 PM,485,12.63,12.70,12.95,0.58,4.81%,38,553,14.59%
MSFT250718P00490000,6/17/2025 11:44 AM,490,15.40,15.80,16.05,0.35,2.33%,5,398,13.71%
MSFT250718P00495000,6/17/2025 11:16 AM,495,20.00,19.25,20.20,2.65,15.27%,3,148,14.22%
MSFT250718P00500000,6/17/2025 12:41 PM,500,22.50,23.25,24.30,-0.05,-0.22%,7,231,13.78%
MSFT250718P00505000,2025-12-06 14:03:00,505,26.10,25.90,28.95,0.00,0.00%,20,18,14.37%
MSFT250718P00510000,6/13/2025 10:12 AM,510,33.85,31.35,33.80,0.00,0.00%,75,115,15.45%
MSFT250718P00520000,12/27/2024 11:29 AM,520,90.60,101.50,103.55,0.00,0.00%,1,0,135.36%
MSFT250718P00525000,1/29/2025 2:38 PM,525,83.00,126.10,128.85,0.00,0.00%,50,0,173.77%
MSFT250718P00560000,2025-08-01 10:36:00,560,134.22,148.60,151.10,0.00,0.00%,3,0,170.37%
MSFT250718P00580000,6/13/2025 3:44 PM,580,102.82,101.45,103.70,-2.83,-2.68%,10,11,34.95%
MSFT250718P00600000,6/13/2025 3:44 PM,600,125.67,120.80,123.55,0.00,0.00%,-,0,38.09%
