,contract_name,last_trade_date,strike,last_price,bid,ask,change,change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date,option_type,dte,date,dte_bucket
228,AAPL250627P00165000,2025-06-17 15:51:00,165,0.08,0.00,0.00,0.00,0.00%,166.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
229,AAPL250627P00170000,2025-06-17 15:59:00,170,0.15,0.00,0.00,0.00,0.00%,473.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
230,AAPL250627P00172500,2025-06-17 15:49:00,172.5,0.18,0.00,0.00,0.00,0.00%,,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
231,AAPL250627P00175000,2025-06-17 15:59:00,175,0.24,0.00,0.00,0.00,0.00%,446.0,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
232,AAPL250627P00177500,2025-06-17 15:59:00,177.5,0.31,0.00,0.00,0.00,0.00%,91.0,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
233,AAPL250627P00180000,2025-06-17 15:59:00,180,0.43,0.00,0.00,0.00,0.00%,1.076,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
234,AAPL250627P00182500,2025-06-17 15:58:00,182.5,0.59,0.00,0.00,0.00,0.00%,663.0,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
235,AAPL250627P00185000,2025-06-17 15:59:00,185,0.85,0.00,0.00,0.00,0.00%,1.157,0.0,0.0625,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
236,AAPL250627P00187500,2025-06-17 15:59:00,187.5,1.18,0.00,0.00,0.00,0.00%,1.001,0.0,0.0625,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
237,AAPL250627P00190000,2025-06-17 15:59:00,190,1.68,0.00,0.00,0.00,0.00%,9.597,0.0,0.0313,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
238,AAPL250627P00192500,2025-06-17 15:59:00,192.5,2.35,0.00,0.00,0.00,0.00%,7.312,0.0,0.0313,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
239,AAPL250627P00195000,2025-06-17 15:59:00,195,3.27,0.00,0.00,0.00,0.00%,9.089,0.0,0.0078000000000000005,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
240,AAPL250627P00197500,2025-06-17 15:59:00,197.5,4.40,0.00,0.00,0.00,0.00%,2.298,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
241,AAPL250627P00200000,2025-06-17 15:59:00,200,6.00,0.00,0.00,0.00,0.00%,1.146,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
242,AAPL250627P00202500,2025-06-17 15:58:00,202.5,7.82,0.00,0.00,0.00,0.00%,302.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
243,AAPL250627P00205000,2025-06-17 15:57:00,205,9.79,0.00,0.00,0.00,0.00%,332.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
244,AAPL250627P00207500,2025-06-17 15:59:00,207.5,12.10,0.00,0.00,0.00,0.00%,11.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
245,AAPL250627P00210000,2025-06-17 15:52:00,210,14.55,0.00,0.00,0.00,0.00%,417.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
246,AAPL250627P00212500,2025-06-17 14:45:00,212.5,16.80,0.00,0.00,0.00,0.00%,10.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
247,AAPL250627P00215000,2025-06-17 15:45:00,215,19.50,0.00,0.00,0.00,0.00%,159.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
248,AAPL250627P00217500,2025-06-17 12:49:00,217.5,20.40,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
249,AAPL250627P00220000,2025-06-17 11:30:00,220,22.40,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
250,AAPL250627P00222500,2025-06-16 12:10:00,222.5,25.30,0.00,0.00,0.00,0.00%,,,0.0,"Jun 27, 2025",2025-06-27,put,10,2025-06-16,short
251,AAPL250627P00225000,2025-06-16 13:00:00,225,27.30,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,10,2025-06-16,short
252,AAPL250627P00227500,2025-06-17 09:41:00,227.5,30.36,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
253,AAPL250627P00230000,2025-06-17 09:39:00,230,33.00,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
254,AAPL250627P00235000,2025-06-06 15:53:00,235,30.25,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,20,2025-06-06,medium
255,AAPL250627P00240000,2025-06-06 15:30:00,240,35.35,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,20,2025-06-06,medium
258,AAPL250627P00255000,2025-05-30 10:00:00,255,56.80,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,27,2025-05-30,medium
260,AAPL250703C00150000,2025-05-28 11:38:00,150,52.25,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jul 3, 2025",2025-07-03,call,35,2025-05-28,medium
297,AAPL250703C00295000,2025-05-30 09:30:00,295,0.03,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jul 3, 2025",2025-07-03,call,33,2025-05-30,medium
298,AAPL250703C00325000,2025-03-06 13:20:00,325,0.02,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jul 3, 2025",2025-07-03,call,118,2025-03-06,long
303,AAPL250703P00120000,2025-06-06 15:58:00,120,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jul 3, 2025",2025-07-03,put,26,2025-06-06,medium
304,AAPL250703P00125000,2025-02-06 11:16:00,125,0.05,0.00,0.00,0.00,0.00%,,0.0,0.5,"Jul 3, 2025",2025-07-03,put,146,2025-02-06,long
305,AAPL250703P00130000,2025-04-06 10:31:00,130,0.05,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jul 3, 2025",2025-07-03,put,87,2025-04-06,long
338,AAPL250711C00110000,2025-06-17 09:38:00,110,87.55,0.00,0.00,0.00,0.00%,,,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
339,AAPL250711C00120000,2025-06-17 09:38:00,120,77.58,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
340,AAPL250711C00130000,2025-06-16 09:37:00,130,67.25,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
342,AAPL250711C00140000,2025-06-17 12:54:00,140,57.25,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
343,AAPL250711C00150000,2025-06-17 15:45:00,150,46.40,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
344,AAPL250711C00155000,2025-06-13 15:08:00,155,42.50,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 11, 2025",2025-07-11,call,27,2025-06-13,medium
345,AAPL250711C00160000,2025-06-17 11:33:00,160,38.40,0.00,0.00,0.00,0.00%,101.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
346,AAPL250711C00165000,2025-06-16 13:29:00,165,33.75,0.00,0.00,0.00,0.00%,6.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
347,AAPL250711C00170000,2025-06-17 10:12:00,170,28.20,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
348,AAPL250711C00175000,2025-06-17 15:39:00,175,21.95,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
349,AAPL250711C00180000,2025-06-17 13:14:00,180,18.30,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
350,AAPL250711C00185000,2025-06-17 15:58:00,185,13.20,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
351,AAPL250711C00190000,2025-06-17 15:58:00,190,9.40,0.00,0.00,0.00,0.00%,222.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
352,AAPL250711C00195000,2025-06-17 15:58:00,195,6.16,0.00,0.00,0.00,0.00%,396.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
353,AAPL250711C00200000,2025-06-17 15:59:00,200,3.67,0.00,0.00,0.00,0.00%,1.59,0.0,0.015600000000000001,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
354,AAPL250711C00205000,2025-06-17 15:59:00,205,2.01,0.00,0.00,0.00,0.00%,958.0,0.0,0.0313,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
355,AAPL250711C00210000,2025-06-17 15:59:00,210,1.04,0.00,0.00,0.00,0.00%,1.478,0.0,0.0625,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
356,AAPL250711C00215000,2025-06-17 15:55:00,215,0.52,0.00,0.00,0.00,0.00%,973.0,0.0,0.0625,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
357,AAPL250711C00220000,2025-06-17 15:57:00,220,0.29,0.00,0.00,0.00,0.00%,4.181,0.0,0.125,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
358,AAPL250711C00225000,2025-06-17 15:56:00,225,0.18,0.00,0.00,0.00,0.00%,340.0,0.0,0.125,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
359,AAPL250711C00230000,2025-06-17 15:12:00,230,0.10,0.00,0.00,0.00,0.00%,124.0,0.0,0.125,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
360,AAPL250711C00235000,2025-06-17 15:37:00,235,0.08,0.00,0.00,0.00,0.00%,7.0,0.0,0.125,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
361,AAPL250711C00240000,2025-06-17 10:55:00,240,0.07,0.00,0.00,0.00,0.00%,6.0,0.0,0.125,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
362,AAPL250711C00245000,2025-06-17 14:50:00,245,0.05,0.00,0.00,0.00,0.00%,6.0,0.0,0.25,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
363,AAPL250711C00250000,2025-06-17 11:48:00,250,0.03,0.00,0.00,0.00,0.00%,30.0,0.0,0.25,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
364,AAPL250711C00255000,2025-06-16 10:29:00,255,0.03,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
365,AAPL250711C00260000,2025-06-16 09:56:00,260,0.03,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
366,AAPL250711C00265000,2025-06-16 11:41:00,265,0.03,0.00,0.00,0.00,0.00%,13.0,0.0,0.25,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
367,AAPL250711C00270000,2025-06-16 09:59:00,270,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
370,AAPL250711C00290000,2025-06-16 10:11:00,290,0.01,-,0.00,0.00,0.00%,,0.0,0.25,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
372,AAPL250711C00320000,2025-06-16 14:16:00,320,0.01,-,0.00,0.00,0.00%,,0.0,0.5,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
377,AAPL250711P00110000,2025-06-17 10:05:00,110,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
378,AAPL250711P00120000,2025-06-17 15:58:00,120,0.03,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
380,AAPL250711P00130000,2025-06-16 15:19:00,130,0.03,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Jul 11, 2025",2025-07-11,put,24,2025-06-16,medium
381,AAPL250711P00135000,2025-06-13 09:41:00,135,0.05,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Jul 11, 2025",2025-07-11,put,27,2025-06-13,medium
382,AAPL250711P00140000,2025-06-17 09:30:00,140,0.06,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
383,AAPL250711P00145000,2025-06-17 14:30:00,145,0.08,0.00,0.00,0.00,0.00%,16.0,0.0,0.25,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
384,AAPL250711P00150000,2025-06-17 14:36:00,150,0.10,0.00,0.00,0.00,0.00%,7.0,0.0,0.25,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
385,AAPL250711P00155000,2025-06-17 14:41:00,155,0.17,0.00,0.00,0.00,0.00%,3.0,0.0,0.25,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
386,AAPL250711P00160000,2025-06-17 15:47:00,160,0.22,0.00,0.00,0.00,0.00%,59.0,0.0,0.125,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
387,AAPL250711P00165000,2025-06-17 15:59:00,165,0.34,0.00,0.00,0.00,0.00%,370.0,0.0,0.125,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
388,AAPL250711P00170000,2025-06-17 15:53:00,170,0.50,0.00,0.00,0.00,0.00%,230.0,0.0,0.125,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
389,AAPL250711P00175000,2025-06-17 15:57:00,175,0.77,0.00,0.00,0.00,0.00%,92.0,0.0,0.125,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
390,AAPL250711P00180000,2025-06-17 15:57:00,180,1.20,0.00,0.00,0.00,0.00%,251.0,0.0,0.0625,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
391,AAPL250711P00185000,2025-06-17 15:57:00,185,1.94,0.00,0.00,0.00,0.00%,255.0,0.0,0.0625,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
392,AAPL250711P00190000,2025-06-17 15:59:00,190,3.15,0.00,0.00,0.00,0.00%,634.0,0.0,0.0313,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
393,AAPL250711P00195000,2025-06-17 15:59:00,195,4.95,0.00,0.00,0.00,0.00%,911.0,0.0,0.0039000000000000003,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
394,AAPL250711P00200000,2025-06-17 15:49:00,200,7.52,0.00,0.00,0.00,0.00%,264.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
395,AAPL250711P00205000,2025-06-17 15:58:00,205,10.90,0.00,0.00,0.00,0.00%,214.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
396,AAPL250711P00210000,2025-06-17 13:36:00,210,13.85,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
397,AAPL250711P00215000,2025-06-17 10:34:00,215,17.70,0.00,0.00,0.00,0.00%,8.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
398,AAPL250711P00220000,2025-06-17 15:54:00,220,24.40,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
399,AAPL250711P00225000,2025-06-13 15:02:00,225,29.12,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,27,2025-06-13,medium
403,AAPL250711P00245000,2025-06-13 14:10:00,245,48.35,0.00,0.00,0.00,0.00%,,,0.0,"Jul 11, 2025",2025-07-11,put,27,2025-06-13,medium
405,AAPL250711P00265000,2025-06-06 09:58:00,265,60.74,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,34,2025-06-06,medium
406,AAPL250711P00270000,2025-06-06 09:58:00,270,65.71,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,34,2025-06-06,medium
408,AAPL250718C00095000,2025-06-17 09:59:00,95,102.25,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
409,AAPL250718C00100000,2025-06-17 15:51:00,100,96.05,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
410,AAPL250718C00105000,2025-05-06 14:16:00,105,97.38,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,72,2025-05-06,long
411,AAPL250718C00110000,2025-06-16 11:50:00,110,87.75,0.00,0.00,0.00,0.00%,383.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,31,2025-06-16,medium
412,AAPL250718C00115000,2025-06-17 10:05:00,115,82.57,0.00,0.00,0.00,0.00%,15.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
414,AAPL250718C00125000,2025-06-17 15:51:00,125,71.15,0.00,0.00,0.00,0.00%,10.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
415,AAPL250718C00130000,2025-05-06 13:51:00,130,73.74,0.00,0.00,0.00,0.00%,4.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,72,2025-05-06,long
417,AAPL250718C00140000,2025-06-17 15:51:00,140,56.25,0.00,0.00,0.00,0.00%,44.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
419,AAPL250718C00150000,2025-06-17 14:52:00,150,46.45,0.00,0.00,0.00,0.00%,11.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
420,AAPL250718C00155000,2025-06-17 12:59:00,155,42.74,0.00,0.00,0.00,0.00%,6.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
421,AAPL250718C00160000,2025-06-17 13:01:00,160,37.50,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
422,AAPL250718C00165000,2025-06-17 11:37:00,165,34.20,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
423,AAPL250718C00170000,2025-06-17 15:59:00,170,27.00,0.00,0.00,0.00,0.00%,7.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
424,AAPL250718C00175000,2025-06-17 15:58:00,175,22.50,0.00,0.00,0.00,0.00%,55.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
425,AAPL250718C00180000,2025-06-17 14:24:00,180,18.00,0.00,0.00,0.00,0.00%,62.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
426,AAPL250718C00185000,2025-06-17 15:56:00,185,13.99,0.00,0.00,0.00,0.00%,165.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
427,AAPL250718C00190000,2025-06-17 15:59:00,190,10.25,0.00,0.00,0.00,0.00%,412.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
428,AAPL250718C00195000,2025-06-17 15:59:00,195,7.11,0.00,0.00,0.00,0.00%,2.388,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
429,AAPL250718C00200000,2025-06-17 15:59:00,200,4.55,0.00,0.00,0.00,0.00%,4.567,0.0,0.015600000000000001,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
430,AAPL250718C00205000,2025-06-17 15:59:00,205,2.74,0.00,0.00,0.00,0.00%,6.369,0.0,0.0313,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
431,AAPL250718C00210000,2025-06-17 15:59:00,210,1.57,0.00,0.00,0.00,0.00%,6.153,0.0,0.0625,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
432,AAPL250718C00215000,2025-06-17 15:59:00,215,0.88,0.00,0.00,0.00,0.00%,2.82,0.0,0.0625,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
433,AAPL250718C00220000,2025-06-17 15:59:00,220,0.51,0.00,0.00,0.00,0.00%,4.656,0.0,0.0625,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
434,AAPL250718C00225000,2025-06-17 15:58:00,225,0.30,0.00,0.00,0.00,0.00%,2.113,0.0,0.125,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
435,AAPL250718C00230000,2025-06-17 15:53:00,230,0.20,0.00,0.00,0.00,0.00%,1.847,0.0,0.125,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
436,AAPL250718C00235000,2025-06-17 15:56:00,235,0.14,0.00,0.00,0.00,0.00%,705.0,0.0,0.125,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
437,AAPL250718C00240000,2025-06-17 15:59:00,240,0.09,0.00,0.00,0.00,0.00%,230.0,0.0,0.125,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
438,AAPL250718C00245000,2025-06-17 15:55:00,245,0.08,0.00,0.00,0.00,0.00%,209.0,0.0,0.125,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
439,AAPL250718C00250000,2025-06-17 15:45:00,250,0.06,0.00,0.00,0.00,0.00%,720.0,0.0,0.125,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
440,AAPL250718C00255000,2025-06-17 13:51:00,255,0.05,0.00,0.00,0.00,0.00%,132.0,0.0,0.25,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
441,AAPL250718C00260000,2025-06-17 15:59:00,260,0.04,0.00,0.00,0.00,0.00%,431.0,0.0,0.25,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
442,AAPL250718C00265000,2025-06-17 12:06:00,265,0.04,0.00,0.00,0.00,0.00%,7.0,0.0,0.25,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
443,AAPL250718C00270000,2025-06-17 15:50:00,270,0.02,0.00,0.00,0.00,0.00%,203.0,0.0,0.25,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
444,AAPL250718C00275000,2025-06-17 15:39:00,275,0.02,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
445,AAPL250718C00280000,2025-06-16 15:35:00,280,0.02,0.00,0.00,0.00,0.00%,4.0,0.0,0.25,"Jul 18, 2025",2025-07-18,call,31,2025-06-16,medium
446,AAPL250718C00285000,2025-06-13 10:02:00,285,0.02,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Jul 18, 2025",2025-07-18,call,34,2025-06-13,medium
447,AAPL250718C00290000,2025-06-13 14:35:00,290,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Jul 18, 2025",2025-07-18,call,34,2025-06-13,medium
448,AAPL250718C00295000,2025-06-13 11:08:00,295,0.02,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Jul 18, 2025",2025-07-18,call,34,2025-06-13,medium
449,AAPL250718C00300000,2025-06-17 10:23:00,300,0.01,0.00,0.00,0.00,0.00%,10.0,0.0,0.25,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
450,AAPL250718C00305000,2025-06-13 09:30:00,305,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Jul 18, 2025",2025-07-18,call,34,2025-06-13,medium
454,AAPL250718C00325000,2025-04-06 10:09:00,325,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Jul 18, 2025",2025-07-18,call,102,2025-04-06,long
455,AAPL250718C00330000,2025-06-16 14:19:00,330,0.01,0.00,0.00,0.00,0.00%,3.0,0.0,0.25,"Jul 18, 2025",2025-07-18,call,31,2025-06-16,medium
456,AAPL250718C00340000,2025-06-16 13:54:00,340,0.01,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jul 18, 2025",2025-07-18,call,31,2025-06-16,medium
457,AAPL250718C00350000,2025-06-16 13:40:00,350,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jul 18, 2025",2025-07-18,call,31,2025-06-16,medium
458,AAPL250718C00360000,2025-05-05 10:01:00,360,0.02,0.00,0.01,0.00,0.00%,10.0,94.0,0.625,"Jul 18, 2025",2025-07-18,call,73,2025-05-05,long
460,AAPL250718C00380000,2025-06-17 13:44:00,380,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
461,AAPL250718C00390000,2025-06-16 13:41:00,390,0.01,0.00,0.00,0.00,0.00%,10.0,0.0,0.5,"Jul 18, 2025",2025-07-18,call,31,2025-06-16,medium
466,AAPL250718P00090000,2025-06-17 14:28:00,90,0.02,0.00,0.00,0.00,0.00%,621.0,0.0,0.5,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
467,AAPL250718P00095000,2025-06-17 14:31:00,95,0.02,0.00,0.00,0.00,0.00%,2.5,0.0,0.5,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
468,AAPL250718P00100000,2025-06-17 09:46:00,100,0.02,0.00,0.00,0.00,0.00%,1.844,0.0,0.5,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
470,AAPL250718P00110000,2025-06-16 09:47:00,110,0.02,0.00,0.00,0.00,0.00%,95.0,0.0,0.5,"Jul 18, 2025",2025-07-18,put,31,2025-06-16,medium
471,AAPL250718P00115000,2025-06-16 13:59:00,115,0.03,0.00,0.00,0.00,0.00%,3.0,0.0,0.5,"Jul 18, 2025",2025-07-18,put,31,2025-06-16,medium
472,AAPL250718P00120000,2025-06-17 15:14:00,120,0.03,0.00,0.00,0.00,0.00%,17.0,0.0,0.25,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
473,AAPL250718P00125000,2025-06-17 10:24:00,125,0.05,0.00,0.00,0.00,0.00%,2.0,0.0,0.25,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
474,AAPL250718P00130000,2025-06-17 11:53:00,130,0.05,0.00,0.00,0.00,0.00%,54.0,0.0,0.25,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
475,AAPL250718P00135000,2025-06-17 11:14:00,135,0.07,0.00,0.00,0.00,0.00%,47.0,0.0,0.25,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
476,AAPL250718P00140000,2025-06-17 15:36:00,140,0.11,0.00,0.00,0.00,0.00%,1.856,0.0,0.25,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
477,AAPL250718P00145000,2025-06-17 15:02:00,145,0.14,0.00,0.00,0.00,0.00%,190.0,0.0,0.25,"Jul 18, 2025",2025-07-18,put,30,2025-06-17,medium
