,contract_name,last_trade_date,strike,last_price,bid,ask,change,change,volume,open_interest,implied_volatility,expiry_sheet,expiry_date,option_type,dte,date,dte_bucket
653,AVGO250627C00250000,2025-06-17 15:59:00,250,5.55,0.00,0.00,0.00,0.00%,2.283,0.0,0.0039000000000000003,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
654,AVGO250627C00252500,2025-06-17 15:56:00,252.5,4.49,0.00,0.00,0.00,0.00%,574.0,0.0,0.015600000000000001,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
655,AVGO250627C00255000,2025-06-17 15:57:00,255,3.40,0.00,0.00,0.00,0.00%,2.54,0.0,0.0313,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
656,AVGO250627C00257500,2025-06-17 15:59:00,257.5,2.64,0.00,0.00,0.00,0.00%,404.0,0.0,0.0625,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
657,AVGO250627C00260000,2025-06-17 15:59:00,260,1.98,0.00,0.00,0.00,0.00%,1.792,0.0,0.0625,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
658,AVGO250627C00262500,2025-06-17 15:54:00,262.5,1.65,0.00,0.00,0.00,0.00%,286.0,0.0,0.0625,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
659,AVGO250627C00265000,2025-06-17 15:57:00,265,1.09,0.00,0.00,0.00,0.00%,810.0,0.0,0.0625,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
660,AVGO250627C00267500,2025-06-17 15:56:00,267.5,0.84,0.00,0.00,0.00,0.00%,210.0,0.0,0.125,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
661,AVGO250627C00270000,2025-06-17 15:56:00,270,0.63,0.00,0.00,0.00,0.00%,479.0,0.0,0.125,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
662,AVGO250627C00272500,2025-06-17 15:58:00,272.5,0.45,0.00,0.00,0.00,0.00%,124.0,0.0,0.125,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
663,AVGO250627C00275000,2025-06-17 15:55:00,275,0.36,0.00,0.00,0.00,0.00%,301.0,0.0,0.125,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
664,AVGO250627C00280000,2025-06-17 15:56:00,280,0.22,0.00,0.00,0.00,0.00%,213.0,0.0,0.125,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
665,AVGO250627C00285000,2025-06-17 15:40:00,285,0.16,0.00,0.00,0.00,0.00%,105.0,0.0,0.125,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
666,AVGO250627C00290000,2025-06-17 11:35:00,290,0.11,0.00,0.00,0.00,0.00%,11.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
667,AVGO250627C00295000,2025-06-17 15:54:00,295,0.07,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
668,AVGO250627C00300000,2025-06-17 14:01:00,300,0.02,0.00,0.00,0.00,0.00%,129.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
669,AVGO250627C00305000,2025-06-17 10:11:00,305,0.06,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
670,AVGO250627C00310000,2025-06-17 13:27:00,310,0.02,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
671,AVGO250627C00315000,2025-06-17 12:34:00,315,0.02,0.00,0.00,0.00,0.00%,21.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
672,AVGO250627C00320000,2025-06-17 10:26:00,320,0.02,0.00,0.00,0.00,0.00%,20.0,0.0,0.25,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
676,AVGO250627C00350000,2025-06-17 10:26:00,350,0.01,0.00,0.00,0.00,0.00%,21.0,0.0,0.5,"Jun 27, 2025",2025-06-27,call,9,2025-06-17,short
682,AVGO250627P00115000,2025-06-16 11:00:00,115,0.01,0.00,0.00,0.00,0.00%,3.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,10,2025-06-16,short
683,AVGO250627P00120000,2025-03-06 09:30:00,120,0.02,0.00,0.00,0.00,0.00%,4.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,112,2025-03-06,long
684,AVGO250627P00125000,2025-06-16 10:15:00,125,0.01,0.00,0.00,0.00,0.00%,100.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,10,2025-06-16,short
686,AVGO250627P00135000,2025-06-17 14:29:00,135,0.02,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
688,AVGO250627P00145000,2025-06-17 10:03:00,145,0.02,0.00,0.00,0.00,0.00%,20.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
689,AVGO250627P00150000,2025-06-17 15:09:00,150,0.01,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
690,AVGO250627P00155000,2025-06-06 12:52:00,155,0.04,0.00,0.00,0.00,0.00%,6.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,20,2025-06-06,medium
691,AVGO250627P00160000,2025-06-16 14:40:00,160,0.02,0.00,0.00,0.00,0.00%,5.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,10,2025-06-16,short
693,AVGO250627P00170000,2025-06-17 13:03:00,170,0.03,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
694,AVGO250627P00175000,2025-06-17 10:23:00,175,0.03,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
695,AVGO250627P00180000,2025-06-17 10:23:00,180,0.05,0.00,0.00,0.00,0.00%,1.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
696,AVGO250627P00185000,2025-06-17 15:21:00,185,0.05,0.00,0.00,0.00,0.00%,93.0,0.0,0.5,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
697,AVGO250627P00190000,2025-06-17 14:22:00,190,0.06,0.00,0.00,0.00,0.00%,10.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
698,AVGO250627P00195000,2025-06-17 14:37:00,195,0.10,0.00,0.00,0.00,0.00%,8.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
699,AVGO250627P00200000,2025-06-17 15:59:00,200,0.15,0.00,0.00,0.00,0.00%,160.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
700,AVGO250627P00205000,2025-06-17 15:34:00,205,0.15,0.00,0.00,0.00,0.00%,26.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
701,AVGO250627P00210000,2025-06-17 15:56:00,210,0.25,0.00,0.00,0.00,0.00%,101.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
702,AVGO250627P00215000,2025-06-17 12:32:00,215,0.28,0.00,0.00,0.00,0.00%,16.0,0.0,0.25,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
703,AVGO250627P00220000,2025-06-17 15:17:00,220,0.45,0.00,0.00,0.00,0.00%,226.0,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
704,AVGO250627P00222500,2025-06-17 15:57:00,222.5,0.60,0.00,0.00,0.00,0.00%,23.0,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
705,AVGO250627P00225000,2025-06-17 15:58:00,225,0.74,0.00,0.00,0.00,0.00%,115.0,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
706,AVGO250627P00227500,2025-06-17 15:13:00,227.5,0.78,0.00,0.00,0.00,0.00%,222.0,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
707,AVGO250627P00230000,2025-06-17 15:57:00,230,1.13,0.00,0.00,0.00,0.00%,1.219,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
708,AVGO250627P00232500,2025-06-17 14:41:00,232.5,1.42,0.00,0.00,0.00,0.00%,219.0,0.0,0.125,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
709,AVGO250627P00235000,2025-06-17 15:59:00,235,1.79,0.00,0.00,0.00,0.00%,335.0,0.0,0.0625,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
710,AVGO250627P00237500,2025-06-17 15:58:00,237.5,2.21,0.00,0.00,0.00,0.00%,1.094,0.0,0.0625,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
711,AVGO250627P00240000,2025-06-17 15:59:00,240,2.77,0.00,0.00,0.00,0.00%,903.0,0.0,0.0625,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
712,AVGO250627P00242500,2025-06-17 15:59:00,242.5,3.45,0.00,0.00,0.00,0.00%,1.13,0.0,0.0313,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
713,AVGO250627P00245000,2025-06-17 15:52:00,245,3.90,0.00,0.00,0.00,0.00%,346.0,0.0,0.0313,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
714,AVGO250627P00247500,2025-06-17 15:57:00,247.5,5.20,0.00,0.00,0.00,0.00%,688.0,0.0,0.015600000000000001,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
715,AVGO250627P00250000,2025-06-17 15:59:00,250,6.40,0.00,0.00,0.00,0.00%,484.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
716,AVGO250627P00252500,2025-06-17 15:53:00,252.5,7.25,0.00,0.00,0.00,0.00%,154.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
717,AVGO250627P00255000,2025-06-17 15:59:00,255,9.30,0.00,0.00,0.00,0.00%,139.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
718,AVGO250627P00257500,2025-06-17 15:56:00,257.5,10.87,0.00,0.00,0.00,0.00%,74.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
719,AVGO250627P00260000,2025-06-17 15:54:00,260,12.20,0.00,0.00,0.00,0.00%,173.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
720,AVGO250627P00262500,2025-06-17 15:55:00,262.5,14.60,0.00,0.00,0.00,0.00%,139.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
721,AVGO250627P00265000,2025-06-17 14:30:00,265,16.65,0.00,0.00,0.00,0.00%,46.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
722,AVGO250627P00267500,2025-06-17 10:01:00,267.5,17.45,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
723,AVGO250627P00270000,2025-06-17 15:26:00,270,19.65,0.00,0.00,0.00,0.00%,15.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
725,AVGO250627P00275000,2025-06-17 14:38:00,275,25.20,0.00,0.00,0.00,0.00%,29.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
726,AVGO250627P00280000,2025-06-17 14:38:00,280,30.01,0.00,0.00,0.00,0.00%,59.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
727,AVGO250627P00285000,2025-06-17 14:36:00,285,35.25,0.00,0.00,0.00,0.00%,32.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,9,2025-06-17,short
729,AVGO250627P00295000,2025-04-06 09:49:00,295,35.05,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jun 27, 2025",2025-06-27,put,81,2025-04-06,long
732,AVGO250627P00320000,2025-06-06 15:54:00,320,72.20,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jun 27, 2025",2025-06-27,put,20,2025-06-06,medium
733,AVGO250703C00155000,2025-06-06 10:15:00,155,97.15,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jul 3, 2025",2025-07-03,call,26,2025-06-06,medium
734,AVGO250703C00170000,2025-05-06 12:35:00,170,94.23,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 3, 2025",2025-07-03,call,57,2025-05-06,long
780,AVGO250703P00115000,2025-05-27 15:54:00,115,0.08,0.00,0.00,0.00,0.00%,,0.0,0.5,"Jul 3, 2025",2025-07-03,put,36,2025-05-27,medium
782,AVGO250703P00130000,2025-06-06 12:30:00,130,0.03,0.00,0.00,0.00,0.00%,14.0,0.0,0.5,"Jul 3, 2025",2025-07-03,put,26,2025-06-06,medium
784,AVGO250703P00140000,2025-05-28 14:29:00,140,0.21,0.00,0.00,0.00,0.00%,50.0,0.0,0.5,"Jul 3, 2025",2025-07-03,put,35,2025-05-28,medium
824,AVGO250703P00300000,2025-06-06 11:32:00,300,50.65,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jul 3, 2025",2025-07-03,put,26,2025-06-06,medium
827,AVGO250711C00160000,2025-03-06 09:38:00,160,91.90,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 11, 2025",2025-07-11,call,126,2025-03-06,long
828,AVGO250711C00170000,2025-05-06 12:49:00,170,92.96,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 11, 2025",2025-07-11,call,65,2025-05-06,long
829,AVGO250711C00180000,2025-06-17 12:00:00,180,70.50,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
830,AVGO250711C00185000,2025-03-06 13:04:00,185,71.00,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 11, 2025",2025-07-11,call,126,2025-03-06,long
831,AVGO250711C00190000,2025-06-17 13:08:00,190,58.52,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
832,AVGO250711C00195000,2025-06-17 13:42:00,195,54.95,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
833,AVGO250711C00200000,2025-06-16 15:22:00,200,53.92,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
834,AVGO250711C00205000,2025-06-17 15:29:00,205,46.75,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
835,AVGO250711C00210000,2025-06-16 09:30:00,210,42.26,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
836,AVGO250711C00215000,2025-06-13 15:42:00,215,36.01,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,27,2025-06-13,medium
837,AVGO250711C00220000,2025-06-17 15:41:00,220,32.90,0.00,0.00,0.00,0.00%,13.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
838,AVGO250711C00225000,2025-06-17 10:47:00,225,27.34,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
839,AVGO250711C00230000,2025-06-17 15:22:00,230,24.31,0.00,0.00,0.00,0.00%,11.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
840,AVGO250711C00235000,2025-06-17 11:14:00,235,19.45,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
841,AVGO250711C00240000,2025-06-17 15:55:00,240,15.45,0.00,0.00,0.00,0.00%,7.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
842,AVGO250711C00245000,2025-06-17 15:59:00,245,11.90,0.00,0.00,0.00,0.00%,23.0,0.0,0.0,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
843,AVGO250711C00250000,2025-06-17 15:31:00,250,10.40,0.00,0.00,0.00,0.00%,213.0,0.0,0.0039000000000000003,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
844,AVGO250711C00255000,2025-06-17 15:49:00,255,7.45,0.00,0.00,0.00,0.00%,97.0,0.0,0.015600000000000001,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
845,AVGO250711C00260000,2025-06-17 15:58:00,260,5.00,0.00,0.00,0.00,0.00%,435.0,0.0,0.0313,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
846,AVGO250711C00265000,2025-06-17 15:56:00,265,3.55,0.00,0.00,0.00,0.00%,115.0,0.0,0.0625,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
847,AVGO250711C00270000,2025-06-17 15:56:00,270,2.50,0.00,0.00,0.00,0.00%,431.0,0.0,0.0625,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
848,AVGO250711C00275000,2025-06-17 15:59:00,275,1.70,0.00,0.00,0.00,0.00%,122.0,0.0,0.0625,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
849,AVGO250711C00280000,2025-06-17 15:54:00,280,1.25,0.00,0.00,0.00,0.00%,54.0,0.0,0.125,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
850,AVGO250711C00285000,2025-06-17 15:58:00,285,0.83,0.00,0.00,0.00,0.00%,47.0,0.0,0.125,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
851,AVGO250711C00290000,2025-06-17 15:41:00,290,0.68,0.00,0.00,0.00,0.00%,13.0,0.0,0.125,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
852,AVGO250711C00295000,2025-06-17 15:41:00,295,0.51,0.00,0.00,0.00,0.00%,2.0,0.0,0.125,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
853,AVGO250711C00300000,2025-06-17 14:06:00,300,0.36,0.00,0.00,0.00,0.00%,14.0,0.0,0.125,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
854,AVGO250711C00305000,2025-06-17 12:00:00,305,0.27,0.00,0.00,0.00,0.00%,15.0,0.0,0.125,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
855,AVGO250711C00310000,2025-06-17 13:14:00,310,0.22,0.00,0.00,0.00,0.00%,1.0,0.0,0.125,"Jul 11, 2025",2025-07-11,call,23,2025-06-17,medium
856,AVGO250711C00315000,2025-06-16 10:20:00,315,0.16,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
857,AVGO250711C00320000,2025-06-16 12:56:00,320,0.17,0.00,0.00,0.00,0.00%,5.0,0.0,0.25,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
858,AVGO250711C00325000,2025-06-13 09:59:00,325,0.21,0.00,0.00,0.00,0.00%,8.0,0.0,0.25,"Jul 11, 2025",2025-07-11,call,27,2025-06-13,medium
859,AVGO250711C00330000,2025-06-16 13:04:00,330,0.09,0.00,0.00,0.00,0.00%,56.0,0.0,0.25,"Jul 11, 2025",2025-07-11,call,24,2025-06-16,medium
860,AVGO250711C00340000,2025-06-13 09:59:00,340,0.11,0.00,0.00,0.00,0.00%,4.0,0.0,0.25,"Jul 11, 2025",2025-07-11,call,27,2025-06-13,medium
864,AVGO250711P00120000,2025-06-06 10:07:00,120,0.09,0.00,0.00,0.00,0.00%,4.0,0.0,0.5,"Jul 11, 2025",2025-07-11,put,34,2025-06-06,medium
867,AVGO250711P00150000,2025-06-17 11:16:00,150,0.04,0.00,0.00,0.00,0.00%,2.0,0.0,0.5,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
869,AVGO250711P00165000,2025-06-13 15:31:00,165,0.15,0.00,0.00,0.00,0.00%,1.0,0.0,0.25,"Jul 11, 2025",2025-07-11,put,27,2025-06-13,medium
870,AVGO250711P00170000,2025-06-16 11:19:00,170,0.07,0.00,0.00,0.00,0.00%,8.0,0.0,0.25,"Jul 11, 2025",2025-07-11,put,24,2025-06-16,medium
871,AVGO250711P00175000,2025-06-17 15:59:00,175,0.19,0.00,0.00,0.00,0.00%,8.0,0.0,0.25,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
872,AVGO250711P00180000,2025-06-17 15:14:00,180,0.19,0.00,0.00,0.00,0.00%,38.0,0.0,0.25,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
873,AVGO250711P00185000,2025-06-17 13:49:00,185,0.26,0.00,0.00,0.00,0.00%,6.0,0.0,0.25,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
874,AVGO250711P00190000,2025-06-17 13:51:00,190,0.34,0.00,0.00,0.00,0.00%,7.0,0.0,0.25,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
875,AVGO250711P00195000,2025-06-16 10:21:00,195,0.39,0.00,0.00,0.00,0.00%,5.0,0.0,0.25,"Jul 11, 2025",2025-07-11,put,24,2025-06-16,medium
876,AVGO250711P00200000,2025-06-17 12:49:00,200,0.51,0.00,0.00,0.00,0.00%,13.0,0.0,0.125,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
877,AVGO250711P00205000,2025-06-13 15:55:00,205,0.94,0.00,0.00,0.00,0.00%,4.0,0.0,0.125,"Jul 11, 2025",2025-07-11,put,27,2025-06-13,medium
878,AVGO250711P00210000,2025-06-17 11:00:00,210,0.87,0.00,0.00,0.00,0.00%,2.0,0.0,0.125,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
879,AVGO250711P00215000,2025-06-17 13:36:00,215,1.16,0.00,0.00,0.00,0.00%,19.0,0.0,0.125,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
880,AVGO250711P00220000,2025-06-17 15:50:00,220,1.54,0.00,0.00,0.00,0.00%,31.0,0.0,0.125,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
881,AVGO250711P00225000,2025-06-17 15:21:00,225,2.05,0.00,0.00,0.00,0.00%,24.0,0.0,0.0625,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
882,AVGO250711P00230000,2025-06-17 15:53:00,230,2.91,0.00,0.00,0.00,0.00%,22.0,0.0,0.0625,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
883,AVGO250711P00235000,2025-06-17 15:57:00,235,4.11,0.00,0.00,0.00,0.00%,446.0,0.0,0.0625,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
884,AVGO250711P00240000,2025-06-17 15:57:00,240,5.49,0.00,0.00,0.00,0.00%,123.0,0.0,0.0313,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
885,AVGO250711P00245000,2025-06-17 15:47:00,245,6.72,0.00,0.00,0.00,0.00%,66.0,0.0,0.015600000000000001,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
886,AVGO250711P00250000,2025-06-17 15:57:00,250,9.57,0.00,0.00,0.00,0.00%,139.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
887,AVGO250711P00255000,2025-06-17 15:43:00,255,11.17,0.00,0.00,0.00,0.00%,41.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
888,AVGO250711P00260000,2025-06-17 15:31:00,260,14.00,0.00,0.00,0.00,0.00%,31.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
889,AVGO250711P00265000,2025-06-17 10:19:00,265,16.60,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
890,AVGO250711P00270000,2025-06-17 09:36:00,270,20.75,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
892,AVGO250711P00280000,2025-06-06 09:30:00,280,32.10,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,34,2025-06-06,medium
893,AVGO250711P00285000,2025-06-06 15:55:00,285,39.21,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,34,2025-06-06,medium
894,AVGO250711P00295000,2025-06-17 12:54:00,295,47.25,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 11, 2025",2025-07-11,put,23,2025-06-17,medium
897,AVGO250711P00310000,2025-05-06 09:53:00,310,52.19,0.00,0.00,0.00,0.00%,,0.0,0.0,"Jul 11, 2025",2025-07-11,put,65,2025-05-06,long
899,AVGO250718C00070000,2025-06-16 11:33:00,70,183.03,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,31,2025-06-16,medium
900,AVGO250718C00075000,2025-04-23 10:00:00,75,103.10,153.45,154.45,0.00,0.00%,,1.0,0.0,"Jul 18, 2025",2025-07-18,call,85,2025-04-23,long
906,AVGO250718C00110000,2025-04-28 14:39:00,110,83.00,129.30,130.50,0.00,0.00%,2.0,10.0,0.0,"Jul 18, 2025",2025-07-18,call,80,2025-04-28,long
907,AVGO250718C00115000,2025-05-06 09:34:00,115,145.94,0.00,0.00,0.00,0.00%,2.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,72,2025-05-06,long
908,AVGO250718C00120000,2025-05-15 10:05:00,120,111.17,128.25,129.25,0.00,0.00%,1.0,28.0,0.0,"Jul 18, 2025",2025-07-18,call,63,2025-05-15,long
911,AVGO250718C00135000,2025-06-13 14:34:00,135,114.64,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,34,2025-06-13,medium
913,AVGO250718C00145000,2025-06-13 14:15:00,145,105.65,0.00,0.00,0.00,0.00%,14.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,34,2025-06-13,medium
914,AVGO250718C00150000,2025-06-17 15:59:00,150,99.47,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
915,AVGO250718C00155000,2025-06-13 14:15:00,155,95.75,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,34,2025-06-13,medium
916,AVGO250718C00160000,2025-06-17 14:23:00,160,90.30,0.00,0.00,0.00,0.00%,1.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
917,AVGO250718C00165000,2025-06-13 15:00:00,165,85.75,0.00,0.00,0.00,0.00%,42.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,34,2025-06-13,medium
918,AVGO250718C00170000,2025-06-17 15:21:00,170,81.80,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
919,AVGO250718C00175000,2025-06-17 10:27:00,175,76.51,0.00,0.00,0.00,0.00%,5.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
920,AVGO250718C00180000,2025-06-17 15:37:00,180,72.35,0.00,0.00,0.00,0.00%,10.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
921,AVGO250718C00185000,2025-06-17 14:12:00,185,65.78,0.00,0.00,0.00,0.00%,6.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,30,2025-06-17,medium
922,AVGO250718C00190000,2025-06-16 11:49:00,190,64.20,0.00,0.00,0.00,0.00%,3.0,0.0,0.0,"Jul 18, 2025",2025-07-18,call,31,2025-06-16,medium
